Sentence,Word,hierarchical,non-hierarchical
580,nastala,,HAS_CAUSE
580,je,,HAS_CAUSE
580,taloženjem,,HAS_CAUSE
580,vapnenačkih,,HAS_CAUSE
580,dijelova,,HAS_CAUSE
580,mikroorganizama,,HAS_CAUSE
580,",",,
580,uglavnom,,OCCURS_IN_TIME
580,u,,OCCURS_IN_TIME
580,periodu,,OCCURS_IN_TIME
580,krede,,OCCURS_IN_TIME
580,;,,
580,otuda,,
580,zajedničko,,
580,ime,,
580,.,,
581,kemijski,DEFINIENDUM,
581,vapnenci,DEFINIENDUM,
581,nastaju,,HAS_CAUSE
581,izdvajanjem,,HAS_CAUSE
581,i,,HAS_CAUSE
581,taloženjem,,HAS_CAUSE
581,iz,,HAS_CAUSE
581,nestabilnog,,HAS_CAUSE
581,kalcijeva,,HAS_CAUSE
581,hidrobikarbonata,,HAS_CAUSE
581,.,,
581,Pod,,
581,utjecajem,,
581,ekobiotskih,,
581,uvjeta,,
581,i,,
581,procesa,,
581,",",,
581,na,,
581,brzacima,,
581,i,,
581,vodopadima,,
581,tekućica,,
581,obara,,
581,se,,
581,sedra,SPECIES,
581,(,,
581,v,,
581,.,,
581,),,
581,.,,
581,Rasprskavanjem,,
581,i,,
581,prozračivanjem,,
581,prokapne,,
581,vode,,
581,izdvajaju,,
581,se,,
581,u,,
581,podzemnim,,
581,šupljinama,,
581,sigaste,SPECIES,
581,tvorevine,SPECIES,
581,(,SPECIES,
581,v,SPECIES,
581,.,SPECIES,
581,),SPECIES,
581,kalcita,SPECIES,
581,ili,,
581,aragonita,SPECIES,
581,.,,
581,U,,
581,kemijske,,
581,vapnence,,
581,spadaju,,
581,i,,
581,oolitski,SPECIES,
581,vapnenci,SPECIES,
581,koji,,
581,su,,
581,izlučeni,,
581,u,,
581,obliku,,
581,sitnih,,
581,kuglica,,
581,(,,
581,ooida,,
581,),,
581,",",,
581,tj,,
581,.,,
581,vapnenačke,,
581,lupi,,
581,ne,,
581,su,,
581,staložene,,
581,oko,,
581,fragmenta,,
581,nekog,,
581,materijala,,
581,.,,
582,klastični,DEFINIENDUM,
582,vapnenci,DEFINIENDUM,
582,su,,
582,nastali,,HAS_CAUSE
582,cementiranjem,,HAS_CAUSE
582,(,,
582,najčešće,,
582,kalcijevim,,
582,karbonatom,,
582,),,
582,vapnenačkih,,
582,valutica,,
582,–,,
582,vapnenački,SPECIES,
582,konglomerat,SPECIES,
582,",",,
582,kršja,,
582,–,,
582,vapnenačka,SPECIES,
582,breča,SPECIES,
582,",",,
582,i,,
582,pijeska,,
582,–,,
582,vapnenački,SPECIES,
582,arenit,SPECIES,
582,.,,
582,Pored,,
582,koraljnih,,
582,grebena,,
582,vidimo,,
582,da,,
582,se,,
582,",",,
582,uz,,
582,rast,,
582,organogenog,,
582,vapnenca,,
582,",",,
582,znatni,,
582,dijelovi,,
582,lome,,
582,",",,
582,padaju,,
582,i,,
582,cementiraju,,
582,u,,
582,vapnenačku,,
582,breču,,
582,.,,
583,vrelo,DEFINIENDUM,
583,–,,
583,općenito,,
583,raširen,,
583,narodni,,
583,naziv,,
583,za,,
583,izbijanja,,DEFINED_AS
583,vode,,DEFINED_AS
583,iz,,DEFINED_AS
583,krškog,,DEFINED_AS
583,podzemlja,,DEFINED_AS
583,;,,
583,iz,,HAS_FUNCTION
583,pukotina,,HAS_FUNCTION
583,voda,,HAS_FUNCTION
583,izbija,,HAS_FUNCTION
583,",",,HAS_FUNCTION
583,“,,HAS_FUNCTION
583,vrije,,HAS_FUNCTION
583,”,,HAS_FUNCTION
583,naglo,,HAS_FUNCTION
583,i,,HAS_FUNCTION
583,u,,HAS_FUNCTION
583,velikim,,HAS_FUNCTION
583,količinama,,HAS_FUNCTION
583,",",,
583,za,,
583,razliku,,
583,od,,
583,izvora,,
583,koji,,
583,se,,
583,procjeđuju,,
583,kroz,,
583,propusne,,
583,stijene,,
583,.,,
584,krška,,
584,su,,
584,specifičnost,,
584,vrela,GENUS,
584,",",,
584,iz,,HAS_FUNCTION
584,kojih,,HAS_FUNCTION
584,u,,HAS_FUNCTION
584,kišnom,,HAS_FUNCTION
584,razdoblju,,HAS_FUNCTION
584,istječe,,HAS_FUNCTION
584,golema,,HAS_FUNCTION
584,količina,,HAS_FUNCTION
584,vode,,HAS_FUNCTION
584,",",,
584,te,,
584,odjednom,,
584,nastaje,,HAS_RESULT
584,moćna,,HAS_RESULT
584,tekućica,,HAS_RESULT
584,",",,
584,a,,
584,u,,HAS_FUNCTION
584,sušno,,HAS_FUNCTION
584,doba,,HAS_FUNCTION
584,presahnu,,HAS_FUNCTION
584,;,,
584,prema,,
584,vrelu,,
584,kod,,
584,mjesta,,
584,Vaucluse,,HAS_POSITION
584,(,,HAS_POSITION
584,Francuska,,HAS_POSITION
584,),,HAS_POSITION
584,taj,,
584,tip,,
584,je,,
584,nazvan,,
584,“,,
584,vokliško,DEFINIENDUM,
584,vrelo,DEFINIENDUM,
584,”,,
584,",",,
584,a,,
584,sve,,
584,češće,,
584,se,,
584,upotrebljava,,
584,širi,,
584,termin,,
584,krško,DEFINIENDUM,
584,vrelo,DEFINIENDUM,
584,",",,
584,jer,,
584,je,,
584,taj,,
584,način,,
584,izbijanja,,
584,u,,
584,skladu,,
584,s,,
584,podzemnim,,
584,protjecanjem,,
584,kroz,,
584,pukotine,,
584,",",,
584,koje,,
584,se,,
584,vrši,,
584,brzo,,
584,i,,
584,s,,
584,velikim,,
584,kolebanjima,,
584,.,,
585,prema,,
585,vremenskom,,
585,toku,,
585,istjecanja,,
585,vrela,DEFINIENDUM,
585,se,,
585,dijele,,
585,na,,
585,trajna,SPECIES,
585,",",,
585,periodska,SPECIES,
585,i,,
585,povremena,SPECIES,
585,.,,
585,Povremeno,,
585,ili,,
585,“,,
585,intermitentno,SPECIES,
585,”,,
585,(,,
585,v,,
585,.,,
585,),,
585,vrelo,,
585,je,,
585,specifična,,
585,pojava,,
585,",",,
585,koja,,
585,je,,
585,od,,
585,različitih,,
585,dimenzija,,
585,podzemnih,,
585,šupljina,,
585,i,,
585,složenog,,
585,protjecanja,,
585,.,,
586,s,,
586,obzirom,,
586,na,,
586,prirodu,,
586,pukotinskog,,
586,protjecanja,,
586,pod,,
586,hidrostatskim,,
586,tlakom,,
586,vrela,DEFINIENDUM,
586,mogu,,
586,biti,,
586,sifonska,SPECIES,
586,ili,,
586,uzlazna,SPECIES,
586,i,,
586,prelivna,SPECIES,
586,",",,
586,a,,
586,po,,
586,izgledu,,
586,bunarasta,SPECIES,
586,",",,
586,pukotinska,SPECIES,
586,",",,
586,pećinska,SPECIES,
586,",",,
586,spiljska,SPECIES,
586,i,,
586,sl,,
586,.,,
586,U,,
586,skladu,,
586,s,,
586,tlačnim,,
586,pukotinskim,,
586,protjecanjem,,
586,su,,
586,i,,
586,podmorska,,
586,vrela,,
586,vrulje,SPECIES,
586,(,,
586,v,,
586,.,,
586,),,
586,.,,
587,vrtložni,DEFINIENDUM,
587,lonac,DEFINIENDUM,
587,–,,
587,udubina,GENUS,
587,koju,,HAS_CAUSE
587,voda,,HAS_CAUSE
587,pri,,HAS_CAUSE
587,padu,,HAS_CAUSE
587,izdubi,,HAS_CAUSE
587,u,,HAS_CAUSE
587,stjenovitom,,HAS_CAUSE
587,koritu,,HAS_CAUSE
587,",",,HAS_CAUSE
587,pokrećući,,HAS_CAUSE
587,vrtložasto,,HAS_CAUSE
587,blokove,,HAS_CAUSE
587,nanesenog,,HAS_CAUSE
587,kamenja,,HAS_CAUSE
587,i,,HAS_CAUSE
587,šljunka,,HAS_CAUSE
587,.,,
588,vrulja,DEFINIENDUM,
588,–,,
588,podmorsko,,HAS_LOCATION
588,vrelo,GENUS,
588,pred,,HAS_LOCATION
588,krškim,,HAS_LOCATION
588,primorjem,,HAS_LOCATION
588,.,,
588,Odraz,,HAS_CAUSE
588,je,,HAS_CAUSE
588,tlačnog,,HAS_CAUSE
588,protjecanja,,HAS_CAUSE
588,kroz,,HAS_CAUSE
588,šupljine,,HAS_CAUSE
588,krškog,,HAS_CAUSE
588,podzemlja,,HAS_CAUSE
588,",",,
588,koje,,
588,je,,
588,nezavisno,,
588,o,,
588,morskoj,,
588,razini,,
588,.,,
589,zaravan,DEFINIENDUM,
589,–,,
589,ravna,,DEFINED_AS
589,površina,,DEFINED_AS
589,",",,
589,izmodelirana,,HAS_CAUSE
589,egzogenim,,HAS_CAUSE
589,procesima,,HAS_CAUSE
589,i,,
589,zasijeca,,
589,građu,,
589,zemljišta,,
589,.,,
589,Korozijske,SPECIES,
589,zaravni,SPECIES,
589,na,,
589,kršu,,
589,ističu,,
589,se,,
589,izrazitom,,
589,uravnjenošću,,
589,i,,
589,izmodelirane,,
589,su,,
589,u,,
589,čistim,,
589,vapnencima,,
589,(,,
589,v,,
589,.,,
589,korozija,,
589,",",,
589,rubna,,
589,),,
589,–,,
589,v,,
589,.,,
589,sl,,
589,.,,
589,8,,
589,.,,
590,zasićena,DEFINIENDUM,
590,voda,DEFINIENDUM,
590,–,,
590,voda,GENUS,
590,koja,,HAS_ATTRIBUTE
590,je,,HAS_ATTRIBUTE
590,u,,HAS_ATTRIBUTE
590,kemijskom,,HAS_ATTRIBUTE
590,ekvilibriju,,HAS_ATTRIBUTE
590,s,,HAS_ATTRIBUTE
590,determinirajućim,,HAS_ATTRIBUTE
590,uvjetima,,HAS_ATTRIBUTE
590,",",,
590,osobitim,,
590,indeksom,,
590,pH,,
590,",",,
590,te,,
590,prestaje,,HAS_ATTRIBUTE
590,njena,,HAS_ATTRIBUTE
590,agresivnost,,HAS_ATTRIBUTE
590,(,,HAS_ATTRIBUTE
590,v,,HAS_ATTRIBUTE
590,.,,HAS_ATTRIBUTE
590,agre,,HAS_ATTRIBUTE
590,sivna,,HAS_ATTRIBUTE
590,voda,,HAS_ATTRIBUTE
590,),,HAS_ATTRIBUTE
590,.,,
590,Pri,,
590,temperaturi,,
590,od,,
590,25,,
590,°,,
590,C,,
590,i,,
590,normalnom,,
590,tlaku,,
590,zasićena,,
590,voda,,
590,sadrži,,CONTAINS
590,30,,CONTAINS
590,-,,CONTAINS
590,50,,CONTAINS
590,ppm,,CONTAINS
590,kalcija,,CONTAINS
590,.,,
591,I,,
591,korozija,DEFINIENDUM,
591,je,,
591,diferenciran,GENUS,
591,proces,GENUS,
591,",",,
591,jače,,HAS_ATTRIBUTE
591,struže,,HAS_ATTRIBUTE
591,niže,,HAS_ATTRIBUTE
591,plohe,,HAS_ATTRIBUTE
591,–,,
591,gljivasti,,
591,oblici,,
591,monolita,,
591,",",,
591,a,,
591,manje,,HAS_ATTRIBUTE
591,otporne,,HAS_ATTRIBUTE
591,stijene,,HAS_ATTRIBUTE
591,.,,
592,Najznačajnija,,
592,vrsta,,
592,sedimentnih,GENUS,
592,stijena,GENUS,
592,autohtonog,,
592,porijekla,,
592,je,,
592,sigovina,DEFINIENDUM,
592,(,,
592,sige,,
592,),,
592,.,,
593,Speleologija,DEFINIENDUM,
593,je,,
593,bitan,,
593,dio,,
593,karstologije,GENUS,
593,.,,
594,Grozdasti,DEFINIENDUM,
594,stalaktit,DEFINIENDUM,
594,je,,
594,složena,,
594,tvorevina,GENUS,
594,u,,HAS_FORM
594,obliku,,HAS_FORM
594,grozda,,HAS_FORM
594,.,,
595,Ponikve,DEFINIENDUM,
595,su,,
595,najtipičniji,,
595,površinski,GENUS,
595,krški,GENUS,
595,oblik,GENUS,
595,koji,,
595,se,,
595,smatra,,
595,i,,
595,dijagnostičkim,GENUS,
595,oblikom,GENUS,
595,krša,GENUS,
595,.,,
596,Kao,,
596,što,,
596,je,,
596,Grund,,
596,u,,
596,svom,,
596,odgovoru,,
596,naglasio,,
596,",",,
596,dolomiti,,
596,su,,
596,stijene,,
596,po,,
596,svom,,
596,sastavu,,
596,",",,
596,a,,
596,naročito,,
596,po,,
596,reljefu,,
596,koji,,
596,se,,
596,na,,
596,njima,,
596,razvija,,
596,",",,
596,prelaznih,,
596,osobina,,
596,.,,
597,Suprotno,,
597,tome,,
597,akumulirana,DEFINIENDUM,
597,terasa,DEFINIENDUM,
597,je,,
597,rubni,,
597,ostatak,GENUS,
597,naplavnog,GENUS,
597,pokrova,GENUS,
597,",",,
597,koji,,
597,je,,
597,ispunjavao,,
597,raniju,,
597,dolinu,,
597,.,,
598,Autohtoni,DEFINIENDUM,
598,sediment,DEFINIENDUM,
598,–,,
598,taložine,GENUS,
598,koje,,
598,se,,COMPOSITION_MEDIUM
598,sastoje,,COMPOSITION_MEDIUM
598,od,,COMPOSITION_MEDIUM
598,trošina,,COMPOSITION_MEDIUM
598,matičnih,,COMPOSITION_MEDIUM
598,stijena,,COMPOSITION_MEDIUM
598,u,,COMPOSITION_MEDIUM
598,podlozi,,COMPOSITION_MEDIUM
598,.,,
599,Tufovi,DEFINIENDUM,
599,i,,
599,tufne,DEFINIENDUM,
599,breče,DEFINIENDUM,
599,koji,,
599,su,,
599,utvrđeni,,
599,na,,
599,više,,
599,lokaliteta,,
599,sastoje,,COMPOSITION_MEDIUM
599,se,,COMPOSITION_MEDIUM
599,od,,COMPOSITION_MEDIUM
599,fragmenata,,COMPOSITION_MEDIUM
599,piroklastičnog,,COMPOSITION_MEDIUM
599,kvarca,,COMPOSITION_MEDIUM
599,plagioklasa,,COMPOSITION_MEDIUM
599,",",,COMPOSITION_MEDIUM
599,čestica,,COMPOSITION_MEDIUM
599,vulkanskog,,COMPOSITION_MEDIUM
599,stakla,,COMPOSITION_MEDIUM
599,i,,COMPOSITION_MEDIUM
599,litoidnog,,COMPOSITION_MEDIUM
599,tufa,,COMPOSITION_MEDIUM
599,.,,
600,Krško,DEFINIENDUM,
600,okno,DEFINIENDUM,
600,je,,
600,krški,GENUS,
600,oblik,GENUS,
600,koji,,
600,ima,,HAS_ATTRIBUTE
600,značajke,,HAS_ATTRIBUTE
600,izvora,,HAS_ATTRIBUTE
600,i,,HAS_ATTRIBUTE
600,ponora,,HAS_ATTRIBUTE
600,ili,,HAS_ATTRIBUTE
600,duboke,,HAS_ATTRIBUTE
600,vrtače,,HAS_ATTRIBUTE
600,.,,
601,Plavina,DEFINIENDUM,
601,se,,COMPOSITION_MEDIUM
601,sastoji,,COMPOSITION_MEDIUM
601,od,,COMPOSITION_MEDIUM
601,materijala,,COMPOSITION_MEDIUM
601,razne,,COMPOSITION_MEDIUM
601,veličine,,COMPOSITION_MEDIUM
601,",",,COMPOSITION_MEDIUM
601,od,,COMPOSITION_MEDIUM
601,sitnog,,COMPOSITION_MEDIUM
601,pijeska,,COMPOSITION_MEDIUM
601,do,,COMPOSITION_MEDIUM
601,blokova,,COMPOSITION_MEDIUM
601,koji,,
601,imaju,,
601,u,,
601,promjeru,,
601,25,,
601,cm,,
601,.,,
602,Proces,,
602,izotopne,,
602,frakcionacije,,
602,matematički,,
602,se,,
602,prikazuje,,
602,uspoređivanjem,,
602,izotopnih,,
602,omjera,,
602,dvije,,
602,komponente,,
602,u,,
602,ravnotežnom,,
602,odnosu,,
602,ili,,
602,omjera,,
602,komponenti,,
602,prije,,
602,i,,
602,poslije,,
602,fizičkog,,
602,ili,,
602,kemijskog,,
602,procesa,,
602,(,,
602,A,,
602,→,,
602,B,,
602,),,
602,(,,
602,Mook,,
602,",",,
602,2000,,
602,),,
602,.,,
603,Oscilacije,DEFINIENDUM,
603,su,,
603,rezultat,,HAS_CAUSE
603,pritjecanja,,HAS_CAUSE
603,zraka,,HAS_CAUSE
603,različitih,,HAS_CAUSE
603,temperatura,,HAS_CAUSE
603,i,,HAS_CAUSE
603,vlažnosti,,HAS_CAUSE
603,s,,HAS_CAUSE
603,površine,,HAS_CAUSE
603,u,,HAS_CAUSE
603,spilju,,HAS_CAUSE
603,.,,
604,Duboko,,CONTAINS
604,i,,CONTAINS
604,raščlanjeno,,CONTAINS
604,podzemlje,,CONTAINS
604,je,,
604,glavna,,
604,osobina,,
604,dubokog,DEFINIENDUM,
604,krša,DEFINIENDUM,
604,.,,
605,Pištet,DEFINIENDUM,
605,je,,
605,malo,,
605,vrelo,GENUS,
605,iz,,HAS_FUNCTION
605,kojeg,,HAS_FUNCTION
605,u,,HAS_FUNCTION
605,vlažnom,,HAS_FUNCTION
605,dijelu,,HAS_FUNCTION
605,godine,,HAS_FUNCTION
605,pišti,,HAS_FUNCTION
605,voda,,HAS_FUNCTION
605,.,,
606,Cijednica,DEFINIENDUM,
606,je,,
606,voda,GENUS,
606,koja,,
606,se,,
606,pojavljuje,,
606,na,,HAS_LOCATION
606,kraju,,HAS_LOCATION
606,pukotina,,HAS_LOCATION
606,u,,HAS_LOCATION
606,zidovima,,HAS_LOCATION
606,kanala,,HAS_LOCATION
606,ili,,
606,na,,HAS_LOCATION
606,kosom,,HAS_LOCATION
606,stropu,,HAS_LOCATION
606,i,,
606,cijedi,,HAS_ATTRIBUTE
606,se,,HAS_ATTRIBUTE
606,pod,,HAS_ATTRIBUTE
606,utjecajem,,HAS_ATTRIBUTE
606,sile,,HAS_ATTRIBUTE
606,teže,,HAS_ATTRIBUTE
606,.,,
607,Kreide,DEFINIENDUM,
607,–,,
607,bjeliča,,
607,sta,,
607,sedimentna,GENUS,
607,stijena,GENUS,
607,koja,,
607,se,,
607,sastoji,,
607,prvenstveno,,
607,od,,COMPOSITION_MEDIUM
607,kalcijeva,,COMPOSITION_MEDIUM
607,karbonata,,COMPOSITION_MEDIUM
607,(,,COMPOSITION_MEDIUM
607,CaCO3,,COMPOSITION_MEDIUM
607,),,COMPOSITION_MEDIUM
607,.,,
608,Zamrzavanjem,,
608,i,,
608,odmrzavanjem,,
608,površinskog,,
608,sloja,,
608,drobe,,
608,se,,
608,stijene,,
608,i,,
608,olakšava,,
608,proces,,
608,glacijalne,,
608,erozije,,
608,.,,
609,Kvantitativno,,
609,trasiranje,,
609,bojanjem,,
609,sastoji,,
609,se,,
609,od,,
609,injektiranja,,
609,poznate,,
609,količine,,
609,boje,,
609,i,,
609,mjerenja,,
609,koncentracije,,
609,boje,,
609,na,,
609,mjestu,,
609,istjecanja,,
609,u,,
609,odnosu,,
609,na,,
609,proteklo,,
609,vrijeme,,
609,.,,
610,Krške,DEFINIENDUM,
610,uvale,DEFINIENDUM,
610,ili,,
610,zavale,DEFINIENDUM,
610,su,,
610,prostrana,,DEFINED_AS
610,izdužena,,DEFINED_AS
610,udubljenja,,DEFINED_AS
610,u,,HAS_LOCATION
610,kršu,,HAS_LOCATION
610,dužine,,HAS_SIZE
610,do,,HAS_SIZE
610,nekoliko,,HAS_SIZE
610,kilometara,,HAS_SIZE
610,",",,
610,a,,
610,nastale,,HAS_CAUSE
610,su,,HAS_CAUSE
610,kao,,HAS_CAUSE
610,posljedica,,HAS_CAUSE
610,korozivnog,,HAS_CAUSE
610,djelovanja,,HAS_CAUSE
610,vode,,HAS_CAUSE
610,ili,,
610,spajanjem,,HAS_CAUSE
610,više,,HAS_CAUSE
610,vrtača,,HAS_CAUSE
610,(,,
610,slika,,
610,2.13,,
610,),,
610,.,,
611,Donji,,
611,trijas,,
611,građen,,
611,je,,
611,od,,
611,pločastih,,
611,tanko,,
611,uslojenih,,
611,vapnenaca,,
611,",",,
611,pješčenjaka,,
611,",",,
611,šejlova,,
611,",",,
611,siltita,,
611,i,,
611,lapora,,
611,",",,
611,a,,
611,anizik,,
611,se,,
611,sastoji,,
611,od,,
611,različitih,,
611,tipova,,
611,dolomita,,
611,",",,
611,vapnenaca,,
611,",",,
611,dolomitičnih,,
611,vapnenaca,,
611,i,,
611,dolomitičnih,,
611,breča,,
611,.,,
612,Puženja,DEFINIENDUM,
612,su,,
612,polagani,,DEFINED_AS
612,procesi,,DEFINED_AS
612,kretanja,,DEFINED_AS
612,regolita,,DEFINED_AS
612,niz,,DEFINED_AS
612,padinu,,DEFINED_AS
612,.,,
613,Procesima,,
613,površinske,,
613,rastrožbe,,
613,",",,
613,spiranjem,,
613,i,,
613,linearnim,,
613,transportom,,
613,nastaju,,
613,oblici,,
613,dolinskog,,
613,reljefa,,
613,koji,,
613,se,,
613,kombiniraju,,
613,s,,
613,krškim,,
613,formama,,
613,",",,
613,nastalim,,
613,zbog,,
613,poniranja,,
613,vode,,
613,i,,
613,širenja,,
613,pukotina,,
613,u,,
613,vapne,,
613,načkim,,
613,dijelovima,,
613,.,,
614,Najčešći,,
614,su,,
614,hibridni,,
614,sedimenti,,
614,u,,
614,kojima,,
614,su,,
614,piroklastične,,
614,čestice,,
614,povezane,,
614,normalnim,,
614,sedimentnim,,
614,kemogenim,,
614,ili,,
614,klastičnim,,
614,materijalom,,
614,.,,
615,Transmisivnost,DEFINIENDUM,
615,Tf,,
615,je,,
615,bitan,,
615,parametar,GENUS,
615,koji,,HAS_FUNCTION
615,opisuje,,HAS_FUNCTION
615,hidrauličko,,HAS_FUNCTION
615,ponašanje,,HAS_FUNCTION
615,pukotine,,HAS_FUNCTION
615,.,,
616,Jaruge,DEFINIENDUM,
616,su,,
616,izduženi,GENUS,
616,morfološki,GENUS,
616,oblici,GENUS,
616,formirani,,HAS_CAUSE
616,linearnim,,HAS_CAUSE
616,otjecanjem,,HAS_CAUSE
616,vode,,HAS_CAUSE
616,.,,
617,Oborina,DEFINIENDUM,
617,je,,
617,tekući,,DEFINED_AS
617,ili,,DEFINED_AS
617,čvrsti,,DEFINED_AS
617,proizvod,,DEFINED_AS
617,kondenzacije,,DEFINED_AS
617,vodene,,DEFINED_AS
617,pare,,DEFINED_AS
617,koji,,
617,pada,,HAS_ATTRIBUTE
617,iz,,HAS_ATTRIBUTE
617,oblaka,,HAS_ATTRIBUTE
617,ili,,HAS_ATTRIBUTE
617,se,,HAS_ATTRIBUTE
617,iz,,HAS_ATTRIBUTE
617,zraka,,HAS_ATTRIBUTE
617,taloži,,HAS_ATTRIBUTE
617,na,,HAS_ATTRIBUTE
617,tlo,,HAS_ATTRIBUTE
617,.,,
618,Škrip,DEFINIENDUM,
618,je,,
618,udubina,GENUS,
618,u,,HAS_LOCATION
618,karbonatnim,,HAS_LOCATION
618,stijenama,,HAS_LOCATION
618,",",,
618,osobito,,HAS_LOCATION
618,u,,HAS_LOCATION
618,čistim,,HAS_LOCATION
618,vapnencima,,HAS_LOCATION
618,.,,
619,Uzvišenja,GENUS,
619,u,,
619,odnosu,,
619,na,,
619,zaravan,,
619,možemo,,
619,podijeliti,,
619,na,,
619,rubna,DEFINIENDUM,
619,i,,
619,osamljena,DEFINIENDUM,
619,.,,
620,Riječ,,
620,speleologija,,
620,je,,
620,složenica,,
620,od,,
620,starogrčke,,
620,riječi,,
620,spelaion,,
620,koja,,
620,označava,,
620,prirodnu,,
620,podzemnu,,
620,šupljinu,,
620,",",,
620,i,,
620,riječi,,
620,»,,
620,logos,,
620,«,,
620,koja,,
620,također,,
620,na,,
620,starogrčkom,,
620,označava,,
620,znanost,,
620,.,,
621,Kršje,DEFINIENDUM,
621,je,DEFINITOR,
621,najčešći,,
621,klastični,GENUS,
621,sediment,GENUS,
621,koji,,
621,se,,
621,javlja,,
621,u,,HAS_LOCATION
621,svim,,HAS_LOCATION
621,dijelovima,,HAS_LOCATION
621,špilje,,HAS_LOCATION
621,.,,
622,Padine,DEFINIENDUM,
622,su,DEFINITOR,
622,osnovni,GENUS,
622,element,GENUS,
622,reljefa,GENUS,
622,te,,
622,je,,
622,stoga,,
622,određivanje,,
622,nagiba,,
622,padina,,
622,jedan,,
622,od,,
622,bitnih,,
622,elemenata,,
622,analize,,
622,reljefa,,
622,.,,
623,Troglobionti,DEFINIENDUM,
623,i,DEFINIENDUM,
623,stigobionti,DEFINIENDUM,
623,su,DEFINITOR,
623,organizmi,GENUS,
623,koji,,
623,cijeli,,HAS_ATTRIBUTE
623,život,,HAS_ATTRIBUTE
623,provode,,HAS_ATTRIBUTE
623,u,,HAS_ATTRIBUTE
623,podzemlju,,HAS_ATTRIBUTE
623,i,,
623,nikad,,HAS_ATTRIBUTE
623,ne,,HAS_ATTRIBUTE
623,izlaze,,HAS_ATTRIBUTE
623,na,,HAS_ATTRIBUTE
623,površinu,,HAS_ATTRIBUTE
623,.,,
624,Doline,DEFINIENDUM,
624,ponornica,DEFINIENDUM,
624,su,DEFINITOR,
624,slijepe,GENUS,
624,doline,GENUS,
624,.,,
625,Špiljski,DEFINIENDUM,
625,sedimenti,DEFINIENDUM,
625,se,,COMPOSITION_MEDIUM
625,sastoje,,COMPOSITION_MEDIUM
625,od,,COMPOSITION_MEDIUM
625,glina,,COMPOSITION_MEDIUM
625,",",,COMPOSITION_MEDIUM
625,ilovača,,COMPOSITION_MEDIUM
625,i,,COMPOSITION_MEDIUM
625,sigastih,,COMPOSITION_MEDIUM
625,tvorevina,,COMPOSITION_MEDIUM
625,.,,
626,Pliocen,,
626,i,,
626,pleistocen,,
626,su,,
626,razdoblja,,
626,izraženog,,
626,kolebanja,,
626,morske,,
626,razine,,
626,uzrokovana,,
626,prvenstveno,,
626,cikličkim,,
626,rastom,,
626,i,,
626,smanjivanjem,,
626,ledenih,,
626,pokrova,,
626,(,,
626,Lambeck,,
626,i,,
626,Chappell,,
626,",",,
626,2001,,
626,),,
626,.,,
627,Zaljevi,DEFINIENDUM,
627,su,DEFINITOR,
627,plići,,
627,ili,,
627,dublji,,
627,dijelovi,GENUS,
627,mora,GENUS,
627,koji,,
627,su,,
627,s,,HAS_ATTRIBUTE
627,više,,HAS_ATTRIBUTE
627,strana,,HAS_ATTRIBUTE
627,okruženi,,HAS_ATTRIBUTE
627,kopnom,,HAS_ATTRIBUTE
627,",",,
627,a,,
627,kroz,,
627,jednu,,
627,imaju,,
627,plovnu,,
627,vezu,,
627,s,,
627,morem,,
627,i,,
627,oceanima,,
627,.,,
628,Brdo,DEFINIENDUM,
628,je,DEFINITOR,
628,tipičan,,
628,krški,,
628,dio,,
628,koje,,
628,opisuje,,
628,kao,,
628,«,,
628,kamenito-goletni,,DEFINED_AS
628,prostor,,DEFINED_AS
628,»,,
628,s,,
628,«,,
628,ponekom,,CONTAINS
628,obrađenom,,CONTAINS
628,vrtačom,,CONTAINS
628,»,,
628,",",,
628,obrastao,,
628,«,,
628,dračom,,
628,",",,
628,smrekom,,
628,",",,
628,kupinom,,
628,i,,
628,ponekim,,
628,drvetom,,
628,hrasta,,
628,",",,
628,jasena,,
628,",",,
628,trensle,,
628,",",,
628,graba,,
628,",",,
628,divlje,,
628,kruške,,
628,i,,
628,dr,,
628,.,,
628,",",,
628,te,,
628,pelimom,,
628,",",,
628,vrijeskom,,
628,",",,
628,smiljem,,
628,",",,
628,koviljem,,
628,i,,
628,travom,,
628,(,,
628,bjeliš,,
628,),,
628,.,,
629,Proluvij,DEFINIENDUM,
629,je,DEFINITOR,
629,najrasprostranjeniji,,
629,pleistocenski,GENUS,
629,sediment,GENUS,
629,.,,
630,Korozija,DEFINIENDUM,
630,je,DEFINITOR,
630,temeljni,,DEFINED_AS
630,geomorfološki,,DEFINED_AS
630,proces,GENUS,DEFINED_AS
630,okršavanja,GENUS,DEFINED_AS
630,.,,
631,Speleološki,DEFINIENDUM,
631,objekti,DEFINIENDUM,
631,se,,CONTAINS
631,sastoje,,CONTAINS
631,od,,CONTAINS
631,podzemnih,,CONTAINS
631,kanala,,CONTAINS
631,i,,CONTAINS
631,dvorana,,CONTAINS
631,.,,
632,Draga,DEFINIENDUM,
632,je,DEFINITOR,
632,narodni,,
632,naziv,,
632,za,,
632,udolinske,GENUS,
632,oblike,GENUS,
632,oblikovane,,HAS_CAUSE
632,derazijskim,,HAS_CAUSE
632,i,,HAS_CAUSE
632,derazijsko-erozijskim,,HAS_CAUSE
632,procesima,,HAS_CAUSE
632,u,,
632,klastičnim,,
632,ili,,
632,manje,,
632,otpornim,,
632,karbonatnim,,
632,stijenama,,
632,.,,
