Sentence,Word,category,hierarchical,non-hierarchical,non-hierarchical-definitor
582,underground,,,HAS_FUNCTION,
582,channel,D.1_Abiotic,,HAS_FUNCTION,
582,.,,,,
582,Compare,,,,
582,swallet,,,,
582,",",,,,
582,swallow,,,,
582,hole,,,,
582,.,,,,
583,pool,D.1_Abiotic,DEFINIENDUM,,
583,deposit,D.1_Abiotic,DEFINIENDUM,,
583,:,,,,
583,Crystalline,D.1_Abiotic,GENUS,COMPOSITION_MEDIUM,
583,material,D.1_Abiotic,GENUS,COMPOSITION_MEDIUM,
583,deposited,,,HAS_LOCATION,frame_LOCATION
583,in,,,HAS_LOCATION,frame_LOCATION
583,an,,,HAS_LOCATION,frame_LOCATION
583,isolated,,,HAS_LOCATION,
583,pool,,,HAS_LOCATION,
583,in,,,HAS_LOCATION,frame_LOCATION
583,a,,,HAS_LOCATION,frame_LOCATION
583,cave,A.2_Underground_landform,,HAS_LOCATION,
583,.,,,,
584,pore,D.1_Abiotic,DEFINIENDUM,,
584,deposit,D.1_Abiotic,DEFINIENDUM,,
584,:,,,,
584,Mineral,D.1_Abiotic,GENUS,COMPOSITION_MEDIUM,
584,matter,D.1_Abiotic,GENUS,COMPOSITION_MEDIUM,
584,deposited,,,HAS_LOCATION,frame_LOCATION
584,on,,,HAS_LOCATION,frame_LOCATION
584,the,,,HAS_LOCATION,frame_LOCATION
584,interior,,,HAS_LOCATION,frame_LOCATION
584,of,,,HAS_LOCATION,frame_LOCATION
584,a,,,HAS_LOCATION,frame_LOCATION
584,cave,A.2_Underground_landform,,HAS_LOCATION,
584,from,,,HAS_CAUSE,
584,water,,,HAS_CAUSE,
584,entering,,,HAS_CAUSE,
584,the,,,HAS_CAUSE,
584,cave,A.2_Underground_landform,,HAS_CAUSE,
584,so,,,HAS_CAUSE,
584,slowly,,,HAS_CAUSE,
584,through,,,HAS_CAUSE,
584,pores,,,HAS_CAUSE,
584,and,,,HAS_CAUSE,
584,cracks,,,HAS_CAUSE,
584,that,,,HAS_CAUSE,
584,it,,,HAS_CAUSE,
584,does,,,HAS_CAUSE,
584,not,,,HAS_CAUSE,
584,form,,,HAS_CAUSE,
584,drops,,,HAS_CAUSE,
584,.,,,,
585,porthole,A.2_Underground_landform,DEFINIENDUM,,
585,:,,,,
585,A,,,,
585,nearly,,,HAS_FORM,
585,circular,,,HAS_FORM,
585,natural,,,HAS_CAUSE,
585,opening,D.1_Abiotic,GENUS,,
585,in,,,HAS_LOCATION,
585,a,,,HAS_LOCATION,
585,thin,,,HAS_LOCATION,
585,rock,,,HAS_LOCATION,
585,wall,,,HAS_LOCATION,
585,in,,,HAS_LOCATION,
585,a,,,HAS_LOCATION,
585,cave,A.2_Underground_landform,,HAS_LOCATION,
585,.,,,,
585,See,,,,
585,also,,,,
585,window,,,,
585,.,,,,
586,pothole,D.1_Abiotic,DEFINIENDUM,,
586,:,,,,
586,A,,,,
586,small,,,HAS_SIZE,
586,rounded,,,HAS_FORM,
586,hole,D.1_Abiotic,,,
586,worn,,,HAS_LOCATION,frame_LOCATION
586,into,,,HAS_LOCATION,frame_LOCATION
586,rock,D.1_Abiotic,,HAS_LOCATION,
586,in,,,HAS_LOCATION,
586,a,,,HAS_LOCATION,
586,streambed,D.1_Abiotic,,HAS_LOCATION,
586,",",,,HAS_LOCATION,
586,at,,,HAS_LOCATION,frame_LOCATION
586,a,,,HAS_LOCATION,frame_LOCATION
586,waterfall,D.1_Abiotic,,HAS_LOCATION,
586,",",,,HAS_LOCATION,
586,or,,,HAS_LOCATION,
586,near,,,HAS_LOCATION,frame_LOCATION
586,sea,D.1_Abiotic,,HAS_LOCATION,
586,level,D.1_Abiotic,,HAS_LOCATION,
586,by,,,HAS_CAUSE,
586,sand,D.1_Abiotic,,HAS_CAUSE,
586,",",,,HAS_CAUSE,
586,gravel,D.1_Abiotic,,HAS_CAUSE,
586,",",,,HAS_CAUSE,
586,and,,,HAS_CAUSE,
586,stones,D.1_Abiotic,,HAS_CAUSE,
586,being,,,HAS_CAUSE,
586,spun,,,HAS_CAUSE,frame_CAUSE
586,around,,,HAS_CAUSE,frame_CAUSE
586,by,,,HAS_CAUSE,frame_CAUSE
586,force,,,HAS_CAUSE,frame_CAUSE
586,of,,,HAS_CAUSE,
586,the,,,HAS_CAUSE,
586,currents,,,HAS_CAUSE,
586,;,,,,
586,a,,,,
586,nature,,,,
586,mill,,,,
586,.,,,,
587,pothole,D.1_Abiotic,DEFINIENDUM,,
587,:,,,,
587,Term,,,,
587,used,,,,
587,in,,,,
587,England,,,,
587,for,,,,
587,vertical,,,HAS_FORM,
587,or,,,HAS_FORM,
587,steeply,,,HAS_FORM,
587,inclined,,,HAS_FORM,
587,shaft,D.1_Abiotic,GENUS,,
587,in,,,COMPOSITION_MEDIUM,
587,limestone,D.1_Abiotic,,COMPOSITION_MEDIUM,
587,.,,,,
588,pseudokarst,C._Geome,DEFINIENDUM,,
588,:,,,,
588,Karstlike,,,,
588,terrain,D.1_Abiotic,,,
588,produced,,,HAS_CAUSE,frame_CAUSE
588,by,,,HAS_CAUSE,frame_CAUSE
588,a,,,HAS_CAUSE,frame_CAUSE
588,process,,,HAS_CAUSE,
588,other,,,HAS_CAUSE,
588,than,,,HAS_CAUSE,
588,the,,,HAS_CAUSE,
588,dissolving,B.4_Transformation,,HAS_CAUSE,
588,of,,,HAS_CAUSE,
588,rock,,,HAS_CAUSE,
588,",",,,HAS_CAUSE,
588,such,,,HAS_CAUSE,
588,as,,,HAS_CAUSE,
588,the,,,HAS_CAUSE,
588,rough,,,HAS_CAUSE,
588,surface,,,HAS_CAUSE,
588,above,,,HAS_CAUSE,frame_LOCATION
588,a,,,HAS_CAUSE,
588,lava,,,HAS_CAUSE,
588,field,,,HAS_CAUSE,
588,",",,,,
588,where,,,,
588,the,,,,
588,ceilings,,,,
588,of,,,,
588,lava,,,,
588,tubes,,,,
588,have,,,,
588,collapsed,,,,
588,Features,,,CONTAINS,
588,of,,,CONTAINS,
588,pseudokarst,,,CONTAINS,
588,include,,,CONTAINS,frame_CONTAINS
588,lava,A.2_Underground_landform,,CONTAINS,
588,tunnels,A.2_Underground_landform,,CONTAINS,
588,",",,,CONTAINS,
588,lava,A.2_Underground_landform,,CONTAINS,
588,tubes,A.2_Underground_landform,,CONTAINS,
588,",",,,CONTAINS,
588,lava,A.2_Underground_landform,,CONTAINS,
588,stalactites,A.2_Underground_landform,,CONTAINS,
588,",",,,CONTAINS,
588,and,,,CONTAINS,
588,lava,A.2_Underground_landform,,CONTAINS,
588,stalagmites,A.2_Underground_landform,,CONTAINS,
588,.,,,,
589,residual,D.1_Abiotic,DEFINIENDUM,,
589,clay,D.1_Abiotic,DEFINIENDUM,,
589,:,,,,
589,Clay,D.1_Abiotic,DEFINITOR,COMPOSITION_MEDIUM,
589,or,,,COMPOSITION_MEDIUM,
589,sandy,D.1_Abiotic,,COMPOSITION_MEDIUM,
589,clay,D.1_Abiotic,,COMPOSITION_MEDIUM,
589,remaining,,,HAS_CAUSE,
589,on,,,HAS_CAUSE,
589,a,,,HAS_CAUSE,
589,rock,,,HAS_CAUSE,
589,surface,,,HAS_CAUSE,
589,after,,,HAS_CAUSE,
589,removal,B.2_Loss,,HAS_CAUSE,
589,of,,,HAS_CAUSE,
589,calcium,D.1_Abiotic,,HAS_CAUSE,
589,carbonate,D.1_Abiotic,,HAS_CAUSE,
589,by,,,HAS_CAUSE,
589,solution,B.4_Transformation,,HAS_CAUSE,
589,.,,,,
590,resurgence,A.3_Hydrological_form,DEFINIENDUM,,
590,:,,,,
590,Point,,GENUS,HAS_LOCATION,
590,at,,,HAS_LOCATION,
590,which,,,HAS_LOCATION,
590,an,,,HAS_LOCATION,
590,underground,D.1_Abiotic,,HAS_LOCATION,
590,stream,D.1_Abiotic,,HAS_LOCATION,
590,reaches,,,HAS_LOCATION,
590,the,,,HAS_LOCATION,
590,surface,,,HAS_LOCATION,
590,and,,,HAS_LOCATION,
590,becomes,,,HAS_LOCATION,
590,a,,,HAS_LOCATION,
590,surface,D.1_Abiotic,,HAS_LOCATION,
590,stream,D.1_Abiotic,,HAS_LOCATION,
590,.,,,,
590,In,,,,
590,European,,,,
590,literature,,,,
590,",",,,,
590,the,,,,
590,term,,,,
590,is,,,,
590,reserved,,,,
590,for,,,,
590,the,,,,
590,reemergence,,,,
590,of,,,,
590,a,,,,
590,stream,,,,
590,that,,,,
590,has,,,,
590,earlier,,,,
590,sunk,,,,
590,upstream,,,,
590,;,,,,
590,the,,,,
590,term,,,,
590,exsurgence,,,,
590,is,,,,
590,applied,,,,
590,to,,,,
590,a,,,,
590,stream,,,,
590,without,,,,
590,known,,,,
590,surface,,,,
590,headwaters,,,,
590,.,,,,
591,rice,A.3_Hydrological_form,DEFINIENDUM,,
591,paddy,A.3_Hydrological_form,DEFINIENDUM,,
591,:,,,,
591,In,,,HAS_LOCATION,frame_LOCATION
591,a,,,HAS_LOCATION,
591,cave,A.2_Underground_landform,,HAS_LOCATION,
591,",",,,,
591,a,,,,
591,terraced,,,HAS_FORM,
591,rimstone,A.2_Underground_landform,,HAS_FORM,
591,pool,D.1_Abiotic,GENUS,,
591,.,,GENUS,,
592,rift,A.2_Underground_landform,DEFINIENDUM,,
592,:,,,,
592,A,,,,
592,long,,,HAS_FORM,
592,narrow,,,HAS_FORM,
592,high,,,HAS_FORM,
592,cave,A.2_Underground_landform,GENUS,,
592,passage,A.2_Underground_landform,GENUS,,
592,controlled,,,HAS_CAUSE,frame_CAUSE
592,by,,,HAS_CAUSE,frame_CAUSE
592,joints,D.1_Abiotic,,HAS_CAUSE,
592,or,,,HAS_CAUSE,
592,faults,D.1_Abiotic,,HAS_CAUSE,
592,.,,,HAS_CAUSE,
593,rill,A.1_Surface_landform,DEFINIENDUM,,
593,:,,,,
593,Small,,,HAS_SIZE,
593,solution,,,HAS_CAUSE,
593,groove,D.1_Abiotic,GENUS,,
593,on,,,HAS_LOCATION,
593,surface,,,HAS_LOCATION,
593,exposures,,,HAS_LOCATION,
593,of,,,HAS_LOCATION,
593,limestone,D.1_Abiotic,,HAS_LOCATION,
593,;,,,,
593,most,,,HAS_LOCATION,frame_LOCATION
593,common,,,HAS_LOCATION,frame_LOCATION
593,in,,,HAS_LOCATION,frame_LOCATION
593,arid,C._Geome,,HAS_LOCATION,
593,or,,,HAS_LOCATION,
593,semiarid,C._Geome,,HAS_LOCATION,
593,areas,C._Geome,,HAS_LOCATION,
593,.,,,,
594,Rillenstein,A.1_Surface_landform,DEFINIENDUM,,
594,:,,,,
594,Microsolution,,,HAS_CAUSE,
594,grooves,D.1_Abiotic,,,
594,and,,,,
594,pitting,D.1_Abiotic,,,
594,on,,,HAS_LOCATION,
594,rock,D.1_Abiotic,,HAS_LOCATION,
594,surface,D.1_Abiotic,,HAS_LOCATION,
594,.,,,,
595,rimstone,D.1_Abiotic,DEFINIENDUM,,
595,:,,,,
595,Calcareous,,,COMPOSITION_MEDIUM,
595,deposits,D.1_Abiotic,,,
595,formed,,,HAS_LOCATION,frame_LOCATION
595,around,,,HAS_LOCATION,frame_LOCATION
595,the,,,HAS_LOCATION,frame_LOCATION
595,rims,,,HAS_LOCATION,
595,of,,,HAS_LOCATION,
595,overflowing,,,HAS_LOCATION,
595,basins,D.1_Abiotic,,HAS_LOCATION,
595,",",,,HAS_LOCATION,
595,especially,,,HAS_LOCATION,
595,in,,,HAS_LOCATION,
595,caves,A.2_Underground_landform,,HAS_LOCATION,
595,.,,,,
596,rimstone,D.1_Abiotic,DEFINIENDUM,,
596,barrage,D.1_Abiotic,DEFINIENDUM,,
596,",",,,,
596,rimstone,D.1_Abiotic,DEFINIENDUM,,
596,barrier,D.1_Abiotic,DEFINIENDUM,,
596,",",,,,
596,rimstone,D.1_Abiotic,DEFINIENDUM,,
596,dam,D.1_Abiotic,DEFINIENDUM,,
596,:,,,,
596,A,,,,
596,wall-shaped,,,HAS_FORM,
596,deposit,D.1_Abiotic,,,
596,that,,,HAS_FUNCTION,
596,impounds,,,HAS_FUNCTION,frame_FUNCTION
596,pools,,,HAS_FUNCTION,
596,of,,,HAS_FUNCTION,
596,water,,,HAS_FUNCTION,
596,in,,,HAS_FUNCTION,
596,caves,A.2_Underground_landform,,HAS_FUNCTION,
596,",",,,HAS_FUNCTION,
596,around,,,HAS_FUNCTION,
596,springs,A.3_Hydrological_form,,HAS_FUNCTION,
596,",",,,HAS_FUNCTION,
596,and,,,HAS_FUNCTION,
596,in,,,HAS_FUNCTION,
596,cascades,,,HAS_FUNCTION,
596,of,,,HAS_FUNCTION,
596,streams,,,HAS_FUNCTION,
596,saturated,,,HAS_FUNCTION,frame_COMPOSITION
596,with,,,HAS_FUNCTION,frame_COMPOSITION
596,calcium,,,HAS_FUNCTION,
596,bicarbonate,,,HAS_FUNCTION,
596,.,,,,
596,Synonym,,,,
596,",",,,,
596,gour,D.1_Abiotic,DEFINIENDUM,,
596,.,,,,
597,rimstone,A.3_Hydrological_form,DEFINIENDUM,,
597,pool,A.3_Hydrological_form,DEFINIENDUM,,
597,:,,,,
597,Pool,D.1_Abiotic,GENUS,,
597,kept,,,HAS_CAUSE,
597,in,,,HAS_CAUSE,
597,place,,,HAS_CAUSE,
597,by,,,HAS_CAUSE,
597,a,,,HAS_CAUSE,
597,rimstone,,,HAS_CAUSE,
597,dam,,,HAS_CAUSE,
597,.,,,,
598,rise,A.3_Hydrological_form,DEFINIENDUM,,
598,:,,,,
598,Spring,D.1_Abiotic,GENUS,,
598,rising,,,HAS_LOCATION,frame_LOCATION
598,from,,,HAS_LOCATION,frame_LOCATION
598,fractures,,,HAS_LOCATION,
598,in,,,HAS_LOCATION,
598,limestone,,,HAS_LOCATION,
598,.,,,,
598,Point,,,DEFINED_AS,
598,at,,,DEFINED_AS,
598,which,,,DEFINED_AS,
598,an,,,DEFINED_AS,
598,underground,,,DEFINED_AS,
598,stream,,,DEFINED_AS,
598,comes,,,DEFINED_AS,
598,to,,,DEFINED_AS,
598,the,,,DEFINED_AS,
598,surface,,,DEFINED_AS,
598,.,,,,
599,rock,A.2_Underground_landform,DEFINIENDUM,,
599,pillar,A.2_Underground_landform,DEFINIENDUM,,
599,:,,,,
599,A,,,HAS_FORM,
599,residual,,,HAS_FORM,
599,isolated,,,HAS_FORM,
599,mass,D.1_Abiotic,,HAS_FORM,
599,of,D.1_Abiotic,,HAS_FORM,
599,bedrock,D.1_Abiotic,,HAS_FORM,
599,linking,,,HAS_FORM,
599,the,,,HAS_FORM,
599,roof,,,HAS_FORM,
599,or,,,HAS_FORM,
599,overhanging,,,HAS_FORM,
599,wall,,,HAS_FORM,
599,and,,,HAS_FORM,
599,floor,,,HAS_FORM,
599,of,,,HAS_FORM,
599,a,,,HAS_FORM,
599,cave,A.2_Underground_landform,,HAS_FORM,
599,",",,,,
599,in,,,,
599,contrast,,,,
599,with,,,,
599,a,,,,
599,column,,,,
599,",",,,,
599,which,,,,
599,is,,,,
599,composed,,,,
599,of,,,,
599,dripstone,,,,
599,or,,,,
599,flowstone,,,,
599,.,,,,
600,rock,A.2_Underground_landform,DEFINIENDUM,,
600,pinnacle,A.2_Underground_landform,DEFINIENDUM,,
600,:,,,,
600,A,,,HAS_FORM,
600,tall,,,HAS_FORM,
600,sharp,,,HAS_FORM,
600,projection,,GENUS,HAS_FORM,
600,of,,GENUS,HAS_FORM,
600,bedrock,D.1_Abiotic,GENUS,HAS_FORM,
600,rising,,,HAS_LOCATION,frame_LOCATION
600,from,,,HAS_LOCATION,frame_LOCATION
600,the,,,HAS_LOCATION,frame_LOCATION
600,floor,,,HAS_LOCATION,
600,of,,,HAS_LOCATION,
600,a,,,HAS_LOCATION,
600,cave,A.2_Underground_landform,,HAS_LOCATION,
600,.,,,,
601,rock,A.2_Underground_landform,DEFINIENDUM,,
601,shelter,A.2_Underground_landform,DEFINIENDUM,,
601,:,,,,
601,Shallow,,,HAS_FORM,
601,cave,A.2_Underground_landform,GENUS,,
601,under,,,HAS_LOCATION,frame_LOCATION
601,an,,,HAS_LOCATION,frame_LOCATION
601,overhanging,,,HAS_LOCATION,
601,rock,,,HAS_LOCATION,
601,ledge,,,HAS_LOCATION,
601,.,,,,
601,Many,,,,
601,sea,,,,
601,caves,,,,
601,are,,,,
601,rock,,,,
601,shelters,,,,
601,.,,,,
601,Also,,,COMPOSITION_MEDIUM,
601,found,,,COMPOSITION_MEDIUM,frame_COMPOSITION
601,in,,,COMPOSITION_MEDIUM,frame_COMPOSITION
601,limestone,,,COMPOSITION_MEDIUM,
601,and,,,COMPOSITION_MEDIUM,
601,other,,,COMPOSITION_MEDIUM,
601,rock,,,COMPOSITION_MEDIUM,
601,types,,,COMPOSITION_MEDIUM,
601,where,,,HAS_CAUSE,
601,streams,D.1_Abiotic,,HAS_CAUSE,
601,have,,,HAS_CAUSE,
601,undercut,,,HAS_CAUSE,
601,their,,,HAS_CAUSE,
601,banks,,,HAS_CAUSE,
601,at,,,HAS_CAUSE,
601,bends,,,HAS_CAUSE,
601,",",,,HAS_CAUSE,
601,or,,,HAS_CAUSE,
601,where,,,HAS_CAUSE,
601,there,,,HAS_CAUSE,
601,has,,,HAS_CAUSE,
601,been,,,HAS_CAUSE,
601,abrasion,B.2_Loss,,HAS_CAUSE,
601,by,,,HAS_CAUSE,
601,blowing,,,HAS_CAUSE,
601,sand,D.1_Abiotic,,HAS_CAUSE,
601,.,,,,
601,Common,,,HAS_LOCATION,
601,in,,,HAS_LOCATION,
601,tropical,,,HAS_LOCATION,
601,areas,,,HAS_LOCATION,
601,at,,,HAS_LOCATION,
601,places,,,HAS_LOCATION,
601,where,,,HAS_LOCATION,
601,a,,,HAS_LOCATION,
601,secondarily,,,HAS_LOCATION,
601,hardened,,,HAS_LOCATION,
601,layer,,,HAS_LOCATION,
601,of,,,HAS_LOCATION,
601,limestone,,,HAS_LOCATION,
601,forms,,,HAS_LOCATION,
601,a,,,HAS_LOCATION,
601,ledge,,,HAS_LOCATION,
601,that,,,HAS_LOCATION,
601,projects,,,HAS_LOCATION,
601,over,,,HAS_LOCATION,
601,unindurated,,,HAS_LOCATION,
601,limestone,,,HAS_LOCATION,
601,.,,,,
602,roof,A.2_Underground_landform,DEFINIENDUM,,
602,crust,A.2_Underground_landform,DEFINIENDUM,,
602,:,,,,
602,Flowstone,D.1_Abiotic,GENUS,,
602,deposited,,,HAS_LOCATION,
602,on,,,HAS_LOCATION,
602,ceilings,,,HAS_LOCATION,
602,of,,,HAS_LOCATION,
602,caves,A.2_Underground_landform,,HAS_LOCATION,
602,from,,,,
602,thin,,,HAS_CAUSE,
602,films,,,HAS_CAUSE,
602,of,,,HAS_CAUSE,
602,water,D.1_Abiotic,,HAS_CAUSE,
602,",",,,HAS_CAUSE,
602,which,,,HAS_CAUSE,
602,have,,,HAS_CAUSE,
602,crept,,,HAS_CAUSE,
602,over,,,HAS_CAUSE,
602,the,,,HAS_CAUSE,
602,rock,,,HAS_CAUSE,
602,from,,,HAS_CAUSE,
602,pore,,,HAS_CAUSE,
602,or,,,HAS_CAUSE,
602,crack,,,HAS_CAUSE,
602,sources,,,HAS_CAUSE,
602,.,,,HAS_CAUSE,
603,room,A.2_Underground_landform,DEFINIENDUM,,
603,:,,,,
603,A,,,,
603,part,,,,
603,of,,,,
603,a,,,,
603,cave,A.2_Underground_landform,GENUS,,
603,system,A.2_Underground_landform,,,
603,that,,,HAS_SIZE,frame_SIZE
603,is,,,HAS_SIZE,frame_SIZE
603,wider,,,HAS_SIZE,frame_SIZE
603,than,,,HAS_SIZE,frame_SIZE
603,a,,,HAS_SIZE,
603,passage,A.2_Underground_landform,,HAS_SIZE,
603,.,,,,
603,Synonym,,,,
603,:,,,,
603,chamber,A.2_Underground_landform,DEFINIENDUM,,
603,.,,,,
604,sand,A.2_Underground_landform,DEFINIENDUM,,
604,stalagmite,A.2_Underground_landform,DEFINIENDUM,,
604,:,,,,
604,A,,,,
604,stalagmite,A.2_Underground_landform,GENUS,,
604,formed,,,HAS_LOCATION,frame_LOCATION
604,on,,,HAS_LOCATION,frame_LOCATION
604,sand,D.1_Abiotic,,HAS_LOCATION,
604,and,,,,
604,made,,,COMPOSITION_MEDIUM,frame_COMPOSITION
604,of,,,COMPOSITION_MEDIUM,frame_COMPOSITION
604,calcite,D.1_Abiotic,,COMPOSITION_MEDIUM,
604,cemented,,,COMPOSITION_MEDIUM,
604,sandstone,D.1_Abiotic,,COMPOSITION_MEDIUM,
604,.,,,,
605,scaling,D.1_Abiotic,DEFINIENDUM,,
605,chip,D.1_Abiotic,DEFINIENDUM,,
605,:,,,,
605,A,,,,
605,thin,,,HAS_FORM,
605,small,,,HAS_FORM,
605,rather,,,HAS_FORM,
605,irregular,,,HAS_FORM,
605,piece,,,HAS_FORM,
605,of,,,HAS_FORM,
605,limestone,D.1_Abiotic,,HAS_FORM,
605,",",,,HAS_FORM,
605,commonly,,,HAS_FORM,
605,crumbly,,,HAS_FORM,
605,",",,,,
605,which,,,HAS_CAUSE,
605,has,,,HAS_CAUSE,
605,fallen,,,HAS_CAUSE,
605,from,,,HAS_CAUSE,
605,the,,,HAS_CAUSE,
605,ceiling,,,HAS_CAUSE,
605,or,,,HAS_CAUSE,
605,wall,,,HAS_CAUSE,
605,of,,,HAS_CAUSE,
605,a,,,HAS_CAUSE,
605,eave,A.2_Underground_landform,,HAS_CAUSE,
605,.,,,,
605,A,,,,
605,form,,,,
605,of,,,,
605,cave,,,,
605,breakdown,,,,
605,.,,,,
606,scaling,D.1_Abiotic,DEFINIENDUM,,
606,plate,D.1_Abiotic,DEFINIENDUM,,
606,:,,,,
606,A,,,HAS_FORM,
606,small,,,HAS_FORM,
606,flat,,,HAS_FORM,
606,piece,,GENUS,HAS_FORM,
606,of,,GENUS,HAS_FORM,
606,rock,D.1_Abiotic,GENUS,HAS_FORM,
606,of,,,HAS_FORM,
606,rectangular,,,HAS_FORM,
606,or,,,HAS_FORM,
606,polygonal,,,HAS_FORM,
606,shape,,,HAS_FORM,
606,",",,,,
606,that,,,HAS_CAUSE,
606,has,,,HAS_CAUSE,
606,fallen,,,HAS_CAUSE,
606,to,,,HAS_CAUSE,
606,the,,,HAS_CAUSE,
606,floor,,,HAS_CAUSE,
606,of,,,HAS_CAUSE,
606,a,,,HAS_CAUSE,
606,cave,A.2_Underground_landform,,HAS_CAUSE,
606,.,,,,
606,A,,,,
606,form,,,,
606,of,,,,
606,cave,,,,
606,breakdown,,,,
606,in,,,COMPOSITION_MEDIUM,frame_COMPOSITION
606,thin-tedded,,,COMPOSITION_MEDIUM,
606,impure,D.1_Abiotic,,COMPOSITION_MEDIUM,
606,limestone,D.1_Abiotic,,COMPOSITION_MEDIUM,
606,cut,,,HAS_FORM,
606,by,,,HAS_FORM,
606,closely,,,HAS_FORM,
606,spaced,,,HAS_FORM,
606,joints,,,HAS_FORM,
606,.,,,,
607,scallop,A.2_Underground_landform,DEFINIENDUM,,
607,:,,,,
607,Oval,,,HAS_FORM,
607,hollow,D.1_Abiotic,GENUS,HAS_FORM,
607,having,,,HAS_FORM,
607,an,,,HAS_FORM,
607,asymmetric,,,HAS_FORM,
607,cross,,,HAS_FORM,
607,section,,,HAS_FORM,
607,along,,,HAS_FORM,
607,its,,,HAS_FORM,
607,main,,,HAS_FORM,
607,axis,,,HAS_FORM,
607,.,,,,
607,Scallops,,,HAS_LOCATION,
607,form,,,HAS_LOCATION,
607,patterns,,,HAS_LOCATION,
607,on,,,HAS_LOCATION,
607,tl,,,HAS_LOCATION,
607,e,,,HAS_LOCATION,
607,walls,,,HAS_LOCATION,
607,of,,,HAS_LOCATION,
607,caves,A.2_Underground_landform,,HAS_LOCATION,
607,and,,,HAS_LOCATION,
607,in,,,HAS_LOCATION,
607,streambeds,D.1_Abiotic,,HAS_LOCATION,
607,and,,,,
607,were,,,MEASURES,
607,used,,,MEASURES,
607,by,,,MEASURES,
607,Bretz,,,MEASURES,
607,to,,,MEASURES,frame_MEASURES
607,determine,,,MEASURES,frame_MEASURES
607,direction,,,MEASURES,
607,of,,,MEASURES,
607,flow,,,MEASURES,
607,of,,,MEASURES,
607,turbulent,,,MEASURES,
607,water,,,MEASURES,
607,",",,,,
607,since,,,HAS_FORM,
607,they,,,HAS_FORM,
607,are,,,HAS_FORM,
607,steeper,,,HAS_FORM,
607,on,,,HAS_FORM,
607,the,,,HAS_FORM,
607,upstream,,,HAS_FORM,
607,side,,,HAS_FORM,
607,.,,,,
607,Commonly,,,,
607,called,,,,
607,flutes,A.2_Underground_landform,,,
607,in,,,,
607,America,,,,
607,.,,,,
608,sea,A.3_Hydrological_form,DEFINIENDUM,,
608,cave,A.3_Hydrological_form,DEFINIENDUM,,
608,:,,,,
608,A,,,,
608,cave,A.2_Underground_landform,GENUS,,
608,or,,GENUS,,
608,cleft,D.1_Abiotic,GENUS,,
608,in,,,HAS_LOCATION,
608,a,,,HAS_LOCATION,
608,sea,,,HAS_LOCATION,
608,cliff,,,HAS_LOCATION,
608,eroded,,,HAS_CAUSE,frame_CAUSE
608,by,,,HAS_CAUSE,frame_CAUSE
608,waves,,,HAS_CAUSE,
608,or,,,HAS_CAUSE,
608,currerts,,,HAS_CAUSE,
608,or,,,HAS_CAUSE,
608,dissolved,,,HAS_CAUSE,frame_CAUSE
608,by,,,HAS_CAUSE,frame_CAUSE
608,water,,,HAS_CAUSE,
608,.,,,,
609,shaft,A.2_Underground_landform,DEFINIENDUM,,
609,:,,,,
609,A,,,,
609,vertical,,,HAS_FORM,
609,passage,D.1_Abiotic,GENUS,,
609,in,,,HAS_LOCATION,frame_LOCATION
609,a,,,HAS_LOCATION,frame_LOCATION
609,cave,A.2_Underground_landform,,HAS_LOCATION,
609,.,,,,
610,shake,A.1_Surface_landform,DEFINIENDUM,,
610,",",,,,
610,shakehole,A.1_Surface_landform,DEFINIENDUM,,
610,:,,,,
610,Term,,,,
610,used,,,,
610,mainly,,,,
610,by,,,,
610,cavers,,,,
610,to,,,,
610,indicate,,,,
610,a,,,,
610,doline,A.1_Surface_landform,GENUS,,
610,",",,,,
610,especially,,,HAS_CAUSE,
610,one,,,HAS_CAUSE,
610,formed,,,HAS_CAUSE,frame_CAUSE
610,by,,,HAS_CAUSE,frame_CAUSE
610,subsidence,B.4_Transformation,,HAS_CAUSE,
610,.,,,,
611,shake,A.1_Surface_landform,DEFINIENDUM,,
611,",",,,,
611,shakehole,A.1_Surface_landform,DEFINIENDUM,,
611,:,,,,
611,Hole,D.1_Abiotic,GENUS,,
611,formed,,,HAS_CAUSE,frame_LOCATION
611,by,,,HAS_CAUSE,frame_LOCATION
611,solution,B.4_Transformation,,HAS_CAUSE,
611,",",,,HAS_CAUSE,
611,subsidence,B.4_Transformation,,HAS_CAUSE,
611,",",,,HAS_CAUSE,
611,and,,,HAS_CAUSE,
611,compaction,B.4_Transformation,,HAS_CAUSE,
611,in,,,COMPOSITION_MEDIUM,
611,loose,,,COMPOSITION_MEDIUM,
611,draft,,,COMPOSITION_MEDIUM,
611,or,,,COMPOSITION_MEDIUM,
611,alluvium,D.1_Abiotic,,COMPOSITION_MEDIUM,
611,overlying,,,COMPOSITION_MEDIUM,
611,beds,,,COMPOSITION_MEDIUM,
611,of,,,COMPOSITION_MEDIUM,
611,limestone,,,COMPOSITION_MEDIUM,
611,.,,,,
612,shawl,A.2_Underground_landform,DEFINIENDUM,,
612,:,,,,
612,Simple,,,,
612,triangular-shaped,,,HAS_FORM,
612,curtain,A.2_Underground_landform,GENUS,,
612,",",,,,
612,sheet,D.1_Abiotic,,,
612,.,,,,
612,A,,,COMPOSITION_MEDIUM,
612,thin,,,COMPOSITION_MEDIUM,
612,coating,,,COMPOSITION_MEDIUM,
612,of,,,COMPOSITION_MEDIUM,
