Sentence,Word,category,hierarchical,non-hierarchical,non-hierarchical-definitor
643, ,,,,
643,reliktni,A.1_Surface_landform,DEFINIENDUM,,
643,vršaji,A.1_Surface_landform,DEFINIENDUM,,
643,",",,,,
643,ki,,,,
643,so,,DEFINITOR,,
643,v,,,HAS_FORM,frame_FORM
643,tlorisu,,,HAS_FORM,frame_FORM
643,pahljačaste,,,HAS_FORM,
643,oblike,,,HAS_FORM,
643,.,,,,
643,Njihovi,,,HAS_FORM,
643,podolžni,,,HAS_FORM,
643,profili,,,HAS_FORM,
643,so,,,HAS_FORM,
643,izrazito,,,HAS_FORM,
643,konkavni,,,HAS_FORM,
643,v,,,HAS_FORM,
643,zgornjih,,,HAS_FORM,
643,delih,,,HAS_FORM,
643,",",,,,
643,v,,,HAS_FORM,
643,osrednjih,,,HAS_FORM,
643,in,,,HAS_FORM,
643,spodnjih,,,HAS_FORM,
643,delih,,,HAS_FORM,
643,pa,,,HAS_FORM,
643,imajo,,,HAS_FORM,
643,značilno,,,HAS_FORM,
643,konveksno,,,HAS_FORM,
643,obliko,,,HAS_FORM,
643,.,,,,
644,Ko,,,,
644,se,,,OCCURS_IN_TIME,
644,sedimentacija,B._Process,,OCCURS_IN_TIME,
644,vršaja,,,OCCURS_IN_TIME,
644,prekine,,,OCCURS_IN_TIME,
644,",",,,,
644,se,,DEFINITOR,,
644,zaradi,,,HAS_CAUSE,frame_CAUSE
644,neenakomerne,,,HAS_CAUSE,
644,denudacije,B._Process,,HAS_CAUSE,
644,kraškega,,,HAS_CAUSE,
644,površja,,,HAS_CAUSE,
644,razvije,,DEFINITOR,,
644,takšna,,,,
644,oblika,,,,
644,v,,,COMPOSITION_MEDIUM,frame_COMPOSITION
644,spodaj,,,COMPOSITION_MEDIUM,
644,ležeči,,,COMPOSITION_MEDIUM,
644,karbonatni,D.1_Abiotic,,COMPOSITION_MEDIUM,
644,matični,D.1_Abiotic,,COMPOSITION_MEDIUM,
644,podlagi,D.1_Abiotic,,COMPOSITION_MEDIUM,
644,.,,,,
644,To,,,,
644,obliko,,,,
644,imenujemo,,,,
644, ,,,,
644,reliktni,A.1_Surface_landform,DEFINIENDUM,,
644,vršaj,A.1_Surface_landform,DEFINIENDUM,,
644, ,,,,
644,(,,,,
644,Stepišnik,,,,
644,",",,,,
644,2011,,,,
644,),,,,
644,.,,,,
645,S,,,,
645,prekinitvijo,,,,
645,sedimentacije,,,,
645,vršaja,,,,
645,na,,,,
645,karbonatno,,,,
645,površje,,,,
645,se,,,,
645,zaradi,,,,
645,neenake,,,,
645,dinamike,,,,
645,denudacije,,,,
645,kraškega,,,,
645,površja,,,,
645,in,,,,
645,fluvialne,,,,
645,akumulacije,,,,
645,počasi,,,,
645,razvije,,,,
645,oblika,,,,
645,v,,,,
645,karbonatni,,,,
645,matični,,,,
645,podlagi,,,,
645,",",,,,
645,ki,,,,
645,je,,,,
645,v,,,,
645,tlorisu,,,,
645,pahljačaste,,,,
645,oblike,,,,
645,",",,,,
645,v,,,,
645,podolžnem,,,,
645,prerezu,,,,
645,pa,,,,
645,konveksna,,,,
645,.,,,,
645,Te,,,,
645,oblike,,,,
645,",",,,,
645,ki,,,,
645,so,,,,
645,značilne,,,,
645,le,,,,
645,za,,,,
645,kontaktni,,,,
645,kras,,,,
645,",",,,,
645,imenujemo,,,,
645, ,,,,
645,reliktni,,,,
645,vršaji,,,,
645, ,,,,
645,(,,,,
645,Stepišnik,,,,
645,in,,,,
645,sod,,,,
645,.,,,,
645,",",,,,
645,2006,,,,
645,),,,,
645,.,,,,
645, ,,,,
646,Posebna,,,,
646,reliefna,,,,
646,oblika,,,,
646,",",,,,
646,ki,,,,
646,kaže,,,,
646,na,,,,
646,akumulacijo,B.3_Addition,,,
646,",",,,,
646,so,,,,
646,tako,,,,
646,imenovani,,,,
646, ,,,,
646,reliktni,A.1_Surface_landform,DEFINIENDUM,,
646,vršaji,A.1_Surface_landform,DEFINIENDUM,,
646, ,,,,
646,(,,,,
646,Stepišnik,,,,
646,et,,,,
646,al,,,,
646,",",,,,
646,2007,,,,
646,),,,,
646,oziroma,,,,
646,psevdovršaji,A.1_Surface_landform,DEFINIENDUM,,
646,(,,,,
646,Gams,,,,
646,",",,,,
646,2004,,,,
646,),,,,
646,.,,,,
646,Pri,,,,
646,reliktnih,A.1_Surface_landform,,,
646,vršajih,A.1_Surface_landform,,,
646,je,,DEFINITOR,,
646,prišlo,,DEFINITOR,,
646,",",,,,
646,v,,,,
646,primerjavi,,,,
646,s,,,,
646,"""",,,,
646,pravimi,,,,
646,"""",,,,
646,vršaji,,,,
646,",",,,,
646,do,,,HAS_CAUSE,
646,prekinitve,,,HAS_CAUSE,
646,fluvialne,B.3_Addition,,HAS_CAUSE,
646,akumulacije,B.3_Addition,,HAS_CAUSE,
646,alohtonega,,,HAS_CAUSE,
646,materiala,,,HAS_CAUSE,
646,ter,,,HAS_CAUSE,
646,postopnega,,,HAS_CAUSE,
646,preoblikovanja,,,HAS_CAUSE,
646,te,,,HAS_CAUSE,
646,oblike,,,HAS_CAUSE,
646,z,,,HAS_CAUSE,
646,denudacijo,B._Process,,HAS_CAUSE,
646,alohtonih,,,HAS_CAUSE,
646,nanosov,,,HAS_CAUSE,
646,v,,,HAS_CAUSE,
646,obliko,,,HAS_CAUSE,
646,na,,,HAS_LOCATION,frame_LOCATION
646,karbonatni,D.1_Abiotic,,HAS_LOCATION,
646,podlagi,D.1_Abiotic,,HAS_LOCATION,
646,.,,,,
646, ,,,,
647,Za,,,,
647,nastanek,,,,
647,te,,,,
647,vrste,,,,
647, ,,,,
647,vrtač,,,,
647,je,,,,
647,potrebna,,,,
647,voda,,,,
647, ,,,,
647,v,,,,
647,tekoči,,,,
647,obliki,,,,
647,ter,,,,
647,neoviran,,,,
647,podzemni,,,,
647,pretok,,,,
647,od,,,,
647,točke,,,,
647,vtekanja,,,,
647,do,,,,
647,točke,,,,
647,iztekanja,,,,
647,vode,,,,
647,(,,,,
647,2006,,,,
647,),,,,
647,.,,,,
648,Vrtače,A.1_Surface_landform,DEFINIENDUM,,
648,se,,DEFINITOR,,
648,pogosto,,DEFINITOR,,
648,nahajajo,,DEFINITOR,,
648,na,,,HAS_LOCATION,frame_LOCATION
648,karbonatih,D.1_Abiotic,,HAS_LOCATION,
648,in,,,HAS_LOCATION,
648,evaporitih,D.1_Abiotic,,HAS_LOCATION,
648,(,,,,
648,Williams,,,,
648,",",,,,
648,2006,,,,
648,),,,,
648,.,,,,
648,Po,,,HAS_FORM,*
648,obliki,,,HAS_FORM,*
648,jih,,,HAS_FORM,*
648, ,,,HAS_FORM,
648,Slovenska,,,HAS_FORM,
648,kraška,,,HAS_FORM,
648,terminologija,,,HAS_FORM,
648, ,,,HAS_FORM,
648,(,,,HAS_FORM,
648,Gams,,,HAS_FORM,
648,in,,,HAS_FORM,
648,sod,,,HAS_FORM,
648,.,,,HAS_FORM,
648,",",,,HAS_FORM,
648,1973,,,HAS_FORM,
648,),,,HAS_FORM,
648,deli,,,HAS_FORM,frame_FORM
648,na,,,HAS_FORM,frame_FORM
648,skledaste,A.1_Surface_landform,,HAS_FORM,
648,",",,,HAS_FORM,
648,lijakaste,A.1_Surface_landform,,HAS_FORM,
648,",",,,HAS_FORM,
648,kotlaste,A.1_Surface_landform,,HAS_FORM,
648,in,,,HAS_FORM,
648,vodnjakaste,A.1_Surface_landform,,HAS_FORM,
648,.,,,,
648,Po,,,HAS_CAUSE,frame_CAUSE
648,nastanku,,,HAS_CAUSE,frame_CAUSE
648,pa,,,HAS_CAUSE,frame_CAUSE
648,jih,,,HAS_CAUSE,frame_CAUSE
648,ločimo,,,HAS_CAUSE,frame_CAUSE
648,na,,,HAS_CAUSE,frame_CAUSE
648,korozijske,A.1_Surface_landform,SPECIES,HAS_CAUSE,
648,",",,,HAS_CAUSE,
648,udorne,A.1_Surface_landform,SPECIES,HAS_CAUSE,
648,",",,,HAS_CAUSE,
648,sufozijske,A.1_Surface_landform,SPECIES,HAS_CAUSE,
648,in,,,HAS_CAUSE,
648,posedne,A.1_Surface_landform,SPECIES,HAS_CAUSE,
648,(,,,HAS_CAUSE,
648,Ford,,,HAS_CAUSE,
648,",",,,HAS_CAUSE,
648,Williams,,,HAS_CAUSE,
648,",",,,HAS_CAUSE,
648,2007,,,HAS_CAUSE,
648,),,,HAS_CAUSE,
648,Veliko,,,,
648,gostoto,,,,
648,vrtač,A.1_Surface_landform,DEFINIENDUM,,
648,najdemo,,DEFINITOR,,
648,na,,,HAS_LOCATION,frame_LOCATION
648,apnencih,D.1_Abiotic,,HAS_LOCATION,
648,",",,,,
648,na,,,HAS_LOCATION,frame_LOCATION
648,dolomitih,D.1_Abiotic,,HAS_LOCATION,
648,jih,,,HAS_LOCATION,
648,navadno,,,HAS_LOCATION,
648,ni,,,HAS_LOCATION,
648,",",,,,
648,razvijejo,,DEFINITOR,,
648,se,,DEFINITOR,,
648,tudi,,,,
648,na,,,HAS_LOCATION,frame_LOCATION
648,pleistocenskih,D.1_Abiotic,,HAS_LOCATION,
648,in,,,HAS_LOCATION,
648,oligocenskih,D.1_Abiotic,,HAS_LOCATION,
648,konglomeratih,D.1_Abiotic,,HAS_LOCATION,
648,.,,,,
648,Na,,,,
648,njihovo,,,,
648,razporeditev,,,,
648,vpliva,,,,
648,tudi,,,,
648,relief,,,,
648,",",,,,
648,saj,,,,
648,se,,,,
648,manj,,,,
648,pogosto,,,,
648,pojavljajo,,,,
648,na,,,,
648,strmih,,,,
648,pobočjih,,,,
648,",",,,,
648,zato,,,,
648,sta,,,,
648,pobočni,,,,
648,naklon,,,,
648,in,,,,
648,gostota,,,,
648,vrtač,,,,
648,obratno,,,,
648,sorazmerna,,,,
648,.,,,,
648,Odvisne,,,,
648,so,,,,
648,tudi,,,,
648,od,,,,
648,skladovitosti,,,,
648,apnencev,,,,
648,.,,,,
649,Vrtača,A.1_Surface_landform,DEFINIENDUM,,
649,je,,DEFINITOR,,
649,depresijska,,GENUS,,
649,oblika,,GENUS,,
649,",",,,,
649,navadno,,,HAS_SIZE,
649,globoka,,,HAS_SIZE,
649,več,,,HAS_SIZE,
649,metrov,,,HAS_SIZE,
649,in,,,,
649,je,,,HAS_FORM,
649,bolj,,,HAS_FORM,
649,široka,,,HAS_FORM,
649,kot,,,HAS_FORM,
649,globoka,,,HAS_FORM,
649,"""",,,,
649,.,,,,
649,(,,,,
649, ,,,,
649,Slovenska,,,,
649,kraška,,,,
649,terminologija,,,,
649, ,,,,
649,",",,,,
649,1973,,,,
649,",",,,,
649,29,,,,
649,),,,,
650,Te,,,,
650,zaprte,,,,
650,kotanje,,,,
650,so,,,,
650,v,,,,
650,tlorisu,,,,
650,bolj,,,,
650,ali,,,,
650,manj,,,,
650,okrogle,,,,
650,",",,,,
650,navadno,,,,
650,so,,,,
650,100,,,,
650,metrov,,,,
650,široke,,,,
650,in,,,,
650,10,,,,
650,metrov,,,,
650,globoke,,,,
650,(,,,,
650,Stepišnik,,,,
650,",",,,,
650,2011,,,,
650,),,,,
650,.,,,,
651,Slovenska,,,,
651,kraška,,,,
651,terminologija,,,,
651,(,,,,
651,1973,,,,
651,),,,,
651,jih,,,,
651,po,,,,
651,obliki,,,,
651,deli,,,,
651,na,,,,
651,skledaste,,,,
651,",",,,,
651,lijakaste,,,,
651,",",,,,
651,kotlaste,,,,
651,in,,,,
651,vodnjakaste,,,,
651,",",,,,
651,Ford,,,,
651,in,,,,
651,Williams,,,,
651,pa,,,,
651,jih,,,,
651,po,,,,
651,nastanku,,,,
651,delita,,,,
651,na,,,,
651,korozijske,,,,
651,",",,,,
651,udorne,,,,
651,",",,,,
651,sufozijske,,,,
651,in,,,,
651,posedne,,,,
651,vrtače,,,,
651,(,,,,
651,Ford,,,,
651,",",,,,
651,Williams,,,,
651,",",,,,
651,2007,,,,
651,),,,,
651,.,,,,
651, ,,,,
652,Požiralnik,A.3_Hydrological_form,DEFINIENDUM,,
652,",",,,,
652,ponikva,A.3_Hydrological_form,DEFINIENDUM,,
652,oziroma,,,,
652, ,,,,
652,ponor,A.3_Hydrological_form,DEFINIENDUM,,
652,je,,DEFINITOR,,
652,lijakasta,,,HAS_FORM,
652,odprtina,D.1_Abiotic,GENUS,,
652, ,D.1_Abiotic,GENUS,,
652,v,,,HAS_LOCATION,frame_LOCATION
652,tleh,,,HAS_LOCATION,
652,zakraselega,C._Geome,,HAS_LOCATION,
652,območja,C._Geome,,HAS_LOCATION,
652,",",,,,
652,kjer,,,,frame_FUNCTION
652,površinsko,,,,frame_FUNCTION
652,tekoča,D.1_Abiotic,,,frame_FUNCTION
652,voda,D.1_Abiotic,,,frame_FUNCTION
652,izginja,,,,frame_FUNCTION
652,v,,,HAS_LOCATION,frame_LOCATION
652,podzemlje,C._Geome,,HAS_LOCATION,
652,.,,,,
653,stopnjasto,A.2_Underground_landform,DEFINIENDUM,,
653,brezno,A.2_Underground_landform,DEFINIENDUM,,
653,:,,,,
653,Brezno,A.2_Underground_landform,GENUS,,
653,",",,,,
653,sestavljeno,,,CONTAINS,frame_CONTAINS
653,iz,,,CONTAINS,frame_CONTAINS
653,zaporednih,,,CONTAINS,
653,vertikalnih,,,CONTAINS,
653,stopenj,,,CONTAINS,
653,",",,,CONTAINS,
653,ki,,,CONTAINS,
653,jih,,,CONTAINS,
653,povezujejo,,,CONTAINS,
653,police,D.1_Abiotic,,CONTAINS,
653,ali,,,CONTAINS,
653,zvezni,D.1_Abiotic,,CONTAINS,
653,rovi,D.1_Abiotic,,CONTAINS,
653,.,,,,
653,Globlja,,,,
653,brezna,A.2_Underground_landform,,,
653,so,,,,
653,navadno,,,,
653,stopnjasta,,,,
653,.,,,,
654,špranjasto,A.2_Underground_landform,DEFINIENDUM,,
654,brezno,A.2_Underground_landform,DEFINIENDUM,,
654,:,,,,
654,V,,,HAS_FORM,frame_FORM
654,prečnem,,,HAS_FORM,frame_FORM
654,profilu,D.1_Abiotic,,HAS_FORM,frame_FORM
654,je,,,HAS_FORM,frame_FORM
654,rov,D.1_Abiotic,,HAS_FORM,
654,špranjast,,,HAS_FORM,
654,.,,,,
655,vodnjakasto,A.2_Underground_landform,DEFINIENDUM,,
655,brezno,A.2_Underground_landform,DEFINIENDUM,,
655,:,,,,
655,Podobno,,,HAS_FORM,frame_FORM
655,je,,,HAS_FORM,frame_FORM
655,vodnjaku,D.1_Abiotic,,HAS_FORM,
655,.,,,,
655,Ima,,,HAS_FORM,frame_FORM
655,gladke,,,HAS_FORM,
655,stene,D.1_Abiotic,,HAS_FORM,
655,in,,,HAS_FORM,
655,enakomerno,,,HAS_FORM,
655,širino,,,HAS_FORM,
655,.,,,,
656,zvonasto,A.2_Underground_landform,DEFINIENDUM,,
656,brezno,A.2_Underground_landform,DEFINIENDUM,,
656,:,,,,
656,Navzdol,,,HAS_FORM,frame_FORM
656,se,,,HAS_FORM,frame_FORM
656,razširja,,,HAS_FORM,frame_FORM
656,v,,,HAS_FORM,frame_FORM
656,obliki,,,HAS_FORM,frame_FORM
656,zvona,D.1_Abiotic,,HAS_FORM,
656,.,,,,
657,ledeno,A.2_Underground_landform,DEFINIENDUM,,
657,brezno,A.2_Underground_landform,DEFINIENDUM,,
657,:,,,,
657,V,,,CONTAINS,
657,njem,,,CONTAINS,
657,se,,,CONTAINS,
657,večji,,,CONTAINS,
657,del,,,CONTAINS,
657,leta,,,CONTAINS,
657,ali,,,CONTAINS,
657,trajno,,,CONTAINS,
657,zadržujejo,,,CONTAINS,frame_CONTAINS
657,večje,,,CONTAINS,
657,ledene,D.1_Abiotic,,CONTAINS,
657,gmote,D.1_Abiotic,,CONTAINS,
657,.,,,,
657,Lj,,,HAS_FUNCTION,
657,.,,,HAS_FUNCTION,
657,tudi,,,HAS_FUNCTION,
657,ledenik,A.2_Underground_landform,DEFINIENDUM,HAS_FUNCTION,
657,",",,,HAS_FUNCTION,
657,ker,,,HAS_FUNCTION,
657,so,,,HAS_FUNCTION,
657,iz,,,HAS_FUNCTION,
657,dostopnih,,,HAS_FUNCTION,
657,ledenih,A.2_Underground_landform,,HAS_FUNCTION,
657,brezen,A.2_Underground_landform,,HAS_FUNCTION,
657,nekdaj,,,HAS_FUNCTION,
657,izvažali,,,HAS_FUNCTION,
657,led,D.1_Abiotic,,HAS_FUNCTION,
657,.,,,,
657,Raba,,,,
657,včasih,,,,
657,ne,,,,
657,loči,,,,
657,pojma,,,,
657,ledenega,A.2_Underground_landform,,,
657,brezna,A.2_Underground_landform,,,
657,od,,,,
657,snežnega,A.2_Underground_landform,,,
657,brezna,A.2_Underground_landform,,,
657,.,,,,
658,snežno,A.2_Underground_landform,DEFINIENDUM,,
658,brezno,A.2_Underground_landform,DEFINIENDUM,,
658,:,,,,
658,Večji,,,CONTAINS,
658,del,,,CONTAINS,
658,leta,,,CONTAINS,
658,se,,,CONTAINS,
658,v,,,CONTAINS,
658,njem,,,CONTAINS,
658,zadržuje,,,CONTAINS,
658,sneg,D.1_Abiotic,,CONTAINS,
658,ali,,,CONTAINS,
658,pa,,,CONTAINS,
658,ga,,,CONTAINS,
658,sneg,D.1_Abiotic,,CONTAINS,
658,celo,,,CONTAINS,
658,zapolnjuje,,,CONTAINS,
658,.,,,,
659,zapolnjeno,A.2_Underground_landform,DEFINIENDUM,,
659,brezno,A.2_Underground_landform,DEFINIENDUM,,
659,:,,,,
659,Oblika,,,DEFINED_AS,
659,podtalnega,C._Geome,,DEFINED_AS,
659,krasa,C._Geome,,DEFINED_AS,
659,.,,,,
659,Brezno,A.2_Underground_landform,GENUS,,
659,",",,,,
659,zapolnjeno,,,CONTAINS,frame_CONTAINS
659,z,,,CONTAINS,frame_CONTAINS
659,ilovico,D.1_Abiotic,,CONTAINS,
659,.,,,,
660,zatrpano,A.2_Underground_landform,DEFINIENDUM,,
660,brezno,A.2_Underground_landform,DEFINIENDUM,,
660,:,,,,
660,Je,,DEFINITOR,,
660,brezno,A.2_Underground_landform,GENUS,,
660,",",,,,
660,pretežno,,,CONTAINS,frame_CONTAINS
660,zapolnjeno,,,CONTAINS,frame_CONTAINS
660,s,,,CONTAINS,frame_CONTAINS
660,klastičnimi,D.1_Abiotic,,CONTAINS,
660,sedimenti,D.1_Abiotic,,CONTAINS,
660,",",,,CONTAINS,
660,to,,,CONTAINS,
660,je,,,CONTAINS,
660,gruščem,D.1_Abiotic,,CONTAINS,
660,",",,,CONTAINS,
660,prodom,D.1_Abiotic,,CONTAINS,
660,",",,,CONTAINS,
660,ilovico,,,CONTAINS,
660,in,,,CONTAINS,
660,pod,,,CONTAINS,
660,.,,,,
661,udorno,A.2_Underground_landform,DEFINIENDUM,,
661,brezno,A.2_Underground_landform,DEFINIENDUM,,
661,",",,,,
661,podorno,A.2_Underground_landform,DEFINIENDUM,,
661,brezno,A.2_Underground_landform,DEFINIENDUM,,
661,:,,,,
661,Nastane,,,HAS_CAUSE,frame_CAUSE
661,z,,,HAS_CAUSE,frame_CAUSE
661,udorom,B.1_Movement,,HAS_CAUSE,
661,nad,,,HAS_CAUSE,
661,votlino,D.1_Abiotic,,HAS_CAUSE,
661,.,,,,
662,tektonsko,A.2_Underground_landform,DEFINIENDUM,,
662,brezno,A.2_Underground_landform,DEFINIENDUM,,
662,:,,,,
662,Nastalo,,,HAS_CAUSE,frame_CAUSE
662,je,,,HAS_CAUSE,frame_CAUSE
662,s,,,HAS_CAUSE,frame_CAUSE
662,tektonskim,B.1_Movement,,HAS_CAUSE,
662,odmikom,B.1_Movement,,HAS_CAUSE,
662,skladov,D.1_Abiotic,,HAS_CAUSE,
662,in,,,HAS_CAUSE,
662,ga,,,HAS_CAUSE,
662,drugi,,,HAS_CAUSE,
662,procesi,,,HAS_CAUSE,
662,niso,,,HAS_CAUSE,
662,bistveno,,,HAS_CAUSE,
662,preoblikovali,,,HAS_CAUSE,
662,.,,,,
663,korozijsko,A.2_Underground_landform,DEFINIENDUM,,
663,brezno,A.2_Underground_landform,DEFINIENDUM,,
663,:,,,,
663,Nastalo,,,HAS_CAUSE,frame_CAUSE
663,je,,,HAS_CAUSE,frame_CAUSE
663,pretežno,,,HAS_CAUSE,frame_CAUSE
663,s,,,HAS_CAUSE,frame_CAUSE
663,korozijskim,B.2_Loss,,HAS_CAUSE,
663,delovanjem,B.2_Loss,,HAS_CAUSE,
663,vode,D.1_Abiotic,,HAS_CAUSE,
663,in,,,,frame_FORM
663,ima,,,HAS_FORM,frame_FORM
663,stene,D.1_Abiotic,,HAS_FORM,
663,vidno,,,HAS_FORM,
663,korozijsko,,,HAS_FORM,
663,razčlenjene,D.3_Property,,HAS_FORM,
663,.,,,,
664,erozijsko,A.2_Underground_landform,DEFINIENDUM,,
664,brezno,A.2_Underground_landform,DEFINIENDUM,,
664,:,,,,
664,Nastalo,,,HAS_CAUSE,frame_CAUSE
664,je,,,HAS_CAUSE,frame_CAUSE
664,pretežno,,,HAS_CAUSE,frame_CAUSE
664,z,,,HAS_CAUSE,frame_CAUSE
664,mehaničnim,B.4_Transformation,,HAS_CAUSE,
664,delovanjem,B.4_Transformation,,HAS_CAUSE,
664,tekoče,,,HAS_CAUSE,
664,vode,D.1_Abiotic,,HAS_CAUSE,
664,in,,,CONTAINS,frame_CONTAINS
664,ima,,,CONTAINS,frame_CONTAINS
664,jasne,,,CONTAINS,
664,erozijske,,,CONTAINS,
664,oblike,D.1_Abiotic,,CONTAINS,
664,.,,,,
665,poligenetsko,A.2_Underground_landform,DEFINIENDUM,,
665,brezno,A.2_Underground_landform,DEFINIENDUM,,
665,:,,,,
665,Oblikovali,,,HAS_CAUSE,frame_CAUSE
665,so,,,HAS_CAUSE,frame_CAUSE
665,ga,,,HAS_CAUSE,frame_CAUSE
665,različni,,,HAS_CAUSE,
665,procesi,D.1_Abiotic,,HAS_CAUSE,
665,.,,,,
666,fosilno,A.2_Underground_landform,DEFINIENDUM,,
666,brezno,A.2_Underground_landform,DEFINIENDUM,,
666,:,,,,
666,Brezno,A.2_Underground_landform,GENUS,,
666,",",,,,
666,nastalo,,,HAS_CAUSE,frame_CAUSE
666,v,,,HAS_CAUSE,frame_CAUSE
666,preteklih,,,HAS_CAUSE,
666,geoloških,,,HAS_CAUSE,
666,dobah,,,HAS_CAUSE,
666,.,,,,
666,Po,,,HAS_FUNCTION,
666,nekaterih,,,HAS_FUNCTION,
666,razlagah,,,HAS_FUNCTION,
666,je,,,HAS_FUNCTION,
666,zatrpano,D.3_Property,,HAS_FUNCTION,
666,in,,,HAS_FUNCTION,
666,mrtvo,D.3_Property,,HAS_FUNCTION,
666,",",,,HAS_FUNCTION,
666,po,,,HAS_FUNCTION,
666,drugih,,,HAS_FUNCTION,
666,pa,,,HAS_FUNCTION,
666,se,,,HAS_FUNCTION,
666,spričo,,,HAS_FUNCTION,
666,drugačnih,,,HAS_FUNCTION,
666,speleogenetskih,D.1_Abiotic,,HAS_FUNCTION,
666,procesov,D.1_Abiotic,,HAS_FUNCTION,
666,v,,,HAS_FUNCTION,
666,sedanjosti,,,HAS_FUNCTION,
666,ne,,,HAS_FUNCTION,
666,spreminja,,,HAS_FUNCTION,
666,.,,,,
667,stropno,A.2_Underground_landform,DEFINIENDUM,,
667,brezno,A.2_Underground_landform,DEFINIENDUM,,
667,:,,,,
667,Odpira,,,HAS_FORM,frame_FORM
667,se,,,HAS_FORM,frame_FORM
667,v,,,HAS_FORM,frame_FORM
667,stropu,D.1_Abiotic,,HAS_FORM,
667,in,,,HAS_FORM,
667,sega,,,HAS_FORM,
667,na,,,HAS_FORM,
667,površje,D.1_Abiotic,,HAS_FORM,
667,ali,,,HAS_FORM,
667,v,,,HAS_FORM,
667,višjo,,,HAS_FORM,
667,votlino,D.1_Abiotic,,HAS_FORM,
667,.,,,,
668,nasičena,D.1_Abiotic,DEFINIENDUM,,
668,voda,D.1_Abiotic,DEFINIENDUM,,
668,:,,,,
668,V,,,,
668,kraški,,,,
668,geomorfologiji,,,,
668,voda,D.1_Abiotic,GENUS,,
668,",",,,,
668,ki,,,HAS_FUNCTION,
668,ni,,,HAS_FUNCTION,frame_FUNCTION
668,več,,,HAS_FUNCTION,frame_FUNCTION
668,sposobna,,,HAS_FUNCTION,frame_FUNCTION
668,korodirati,,,HAS_FUNCTION,
668,.,,,,
668,Nasprotje,,,,
668,agresivni,,,,
668,vodi,D.1_Abiotic,,,
668,.,,,,
669,niša,A.2_Underground_landform,DEFINIENDUM,,
669,:,,,,
669,Manjša,,,HAS_SIZE,
669,oglata,,,HAS_FORM,
669,votlinica,A.2_Underground_landform,GENUS,,
669,z,,,HAS_FORM,
669,ravnim,,,HAS_FORM,
669,ali,,,HAS_FORM,
669,položnim,,,HAS_FORM,
669,dnom,D.1_Abiotic,,HAS_FORM,
669,",",,,,
669,vglobljena,,,HAS_LOCATION,frame_LOCATION
669,v,,,HAS_LOCATION,frame_LOCATION
669,jamsko,A.2_Underground_landform,,HAS_LOCATION,
669,steno,A.2_Underground_landform,,HAS_LOCATION,
669,.,,,,
670,odcedna,D.1_Abiotic,DEFINIENDUM,,
670,voda,D.1_Abiotic,DEFINIENDUM,,
670,:,,,,
670,Kraška,D.1_Abiotic,GENUS,,
670,voda,D.1_Abiotic,GENUS,,
670,",",,,,
670,ki,,,HAS_FUNCTION,
670,tvori,,,HAS_FUNCTION,frame_FUNCTION
670,glavnino,,,HAS_FUNCTION,frame_FUNCTION
670,recnega,D.1_Abiotic,,HAS_FUNCTION,
670,pretoka,D.1_Abiotic,,HAS_FUNCTION,
670,po,,,HAS_FUNCTION,
670,daljši,,,HAS_FUNCTION,
670,suši,D.1_Abiotic,,HAS_FUNCTION,
670,.,,,,
670,Voda,D.1_Abiotic,,,
670,",",,,,
670,ki,,,HAS_FUNCTION,
670,se,,,HAS_FUNCTION,
670,počasi,,,HAS_FUNCTION,
670,preceja,B.1_Movement,,HAS_FUNCTION,
670,skozi,,,HAS_LOCATION,
670,kraško,C._Geome,,HAS_LOCATION,
670,gmoto,C._Geome,,HAS_LOCATION,
670,do,,,HAS_LOCATION,
670,vecjih,,,HAS_LOCATION,
670,žil,,,HAS_LOCATION,
670,.,,,,
671,Pasaža,A.2_Underground_landform,DEFINIENDUM,,
671,:,,,,
671,V,,,,
671,jamarskem,,,,
671,izrazoslovju,,,,
671,često,,,,
671,isto,,,,
671,kot,,,,
671,ravna,,,HAS_FORM,
671,lisičina,A.2_Underground_landform,,,
671,.,,,,
672,Pečnica,A.2_Underground_landform,DEFINIENDUM,,
672,",",,,,
672,topla,A.2_Underground_landform,DEFINIENDUM,,
672,jama,A.2_Underground_landform,DEFINIENDUM,,
672,:,,,,
672,Topla,,,HAS_ATTRIBUTE,
672,",",,,,
672,v,,,HAS_FORM,frame_FORM
672,notranjosti,,,HAS_FORM,frame_FORM
672,se,,,HAS_FORM,
672,dvigajoča,,,HAS_FORM,
672,jama,A.2_Underground_landform,GENUS,,
672,",",,,,
672,v,,,HAS_FUNCTION,
672,kateri,,,HAS_FUNCTION,
672,je,,,HAS_FUNCTION,
672,pozimi,,,HAS_FUNCTION,
672,ujet,,,HAS_FUNCTION,
672,toplejši,D.1_Abiotic,,HAS_FUNCTION,
672,zrak,D.1_Abiotic,,HAS_FUNCTION,
672,.,,,,
673,periodično,D.1_Abiotic,DEFINIENDUM,,
673,jezero,D.1_Abiotic,DEFINIENDUM,,
673,",",,,,
673,obdobno,D.1_Abiotic,DEFINIENDUM,,
673,jezero,D.1_Abiotic,DEFINIENDUM,,
673,:,,,,
673,Jezero,D.1_Abiotic,GENUS,,
673,",",,,,
673,ki,,,HAS_FUNCTION,
673,obdobno,,,HAS_FUNCTION,
673,presiha,,,HAS_FUNCTION,
673,.,,,,
674,Podi,A.1_Surface_landform,DEFINIENDUM,,
674,:,,,,
