Sentence,Word,hierarchical,non-hierarchical
652,Bosne,,
652,in,,
652,Hercegovine,,
652,",",,
652,vendar,,
652,ni,,
652,podrobneje,,
652,opredelil,,
652,njegovega,,
652,pomena,,
652,.,,
653,Temperaturni,DEFINIENDUM,
653,obrat,DEFINIENDUM,
653,je,DEFINITOR,
653,pojav,GENUS,
653,",",,
653,pri,,
653,katerem,,
653,temperatura,,HAS_ATTRIBUTE
653,zraka,,HAS_ATTRIBUTE
653,z,,HAS_ATTRIBUTE
653,višino,,HAS_ATTRIBUTE
653,narašča,,HAS_ATTRIBUTE
653,",",,HAS_ATTRIBUTE
653,namesto,,HAS_ATTRIBUTE
653,da,,HAS_ATTRIBUTE
653,bi,,HAS_ATTRIBUTE
653,padala,,HAS_ATTRIBUTE
653,.,,
654,Kopaste,GENUS,HAS_FORM
654,vzpetine,GENUS,
654,",",,
654,ki,,
654,jih,DEFINITOR,
654,na,,
654,tem,,
654,območju,,
654,najpogosteje,,
654,imenujejo,DEFINITOR,
654,glavice,DEFINIENDUM,
654,ali,,
654,kuki,DEFINIENDUM,
654,",",,
654,se,,HAS_SIZE
654,dvigujejo,,HAS_SIZE
654,od,,HAS_SIZE
654,nekaj,,HAS_SIZE
654,10,,HAS_SIZE
654,do,,HAS_SIZE
654,200,,HAS_SIZE
654,m,,HAS_SIZE
654,nad,,HAS_SIZE
654,okoliško,,HAS_SIZE
654,površje,,HAS_SIZE
654,in,,
654,so,,HAS_FORM
654,v,,HAS_FORM
654,tlorisu,,HAS_FORM
654,okroglaste,,HAS_FORM
654,oblike,,HAS_FORM
654,.,,
655,Tovrstno,,
655,izoblikovanost,,
655,krasa,GENUS,
655,",",,
655,kjer,,HAS_FORM
655,se,,HAS_FORM
655,osamljeno,,HAS_FORM
655,dvigajo,,HAS_FORM
655,več,,HAS_FORM
655,deset,,HAS_FORM
655,ali,,HAS_FORM
655,sto,,HAS_FORM
655,metrov,,HAS_FORM
655,visoke,,HAS_FORM
655,vzpetine,,HAS_FORM
655,",",,
655,imenujemo,,
655,kopasti,DEFINIENDUM,
655,kras,DEFINIENDUM,
655,.,,
656,Tip,,
656,kraškega,,
656,površja,,
656,",",,
656,kjer,,
656,je,,
656,prevladujoča,,
656,oblika,,
656,vrtače,,CONTAINS
656,",",,
656,imenujemo,DEFINITOR,
656,vrtačasti,DEFINIENDUM,
656,kras,DEFINIENDUM,
656,in,,
656,je,,HAS_LOCATION
656,prevladujoč,,HAS_LOCATION
656,tip,GENUS,HAS_LOCATION
656,kraškega,GENUS,HAS_LOCATION
656,površja,GENUS,HAS_LOCATION
656,v,,HAS_LOCATION
656,zmernotoplem,,HAS_LOCATION
656,pasu,,HAS_LOCATION
656,in,,
656,tudi,,
656,na,,HAS_POSITION
656,Dinarskem,,HAS_POSITION
656,krasu,,HAS_POSITION
656,.,,
657,Glaciokras,DEFINIENDUM,
657,je,DEFINITOR,
657,geomorfni,GENUS,
657,sistem,GENUS,
657,",",,
657,ki,,
657,združuje,,HAS_FORM
657,kraške,,HAS_FORM
657,oblike,,HAS_FORM
657,in,,HAS_FORM
657,hidrologijo,,HAS_FORM
657,s,,HAS_FORM
657,podedovanimi,,HAS_FORM
657,ledeniškimi,,HAS_FORM
657,oblikami,,HAS_FORM
657,;,,
657,je,,HAS_CAUSE
657,rezultat,,HAS_CAUSE
657,delovanja,,HAS_CAUSE
657,poledenitve,,HAS_CAUSE
657,na,,HAS_CAUSE
657,kraški,,HAS_CAUSE
657,geomorfni,,HAS_CAUSE
657,sistem,,HAS_CAUSE
657,.,,
658,Najosnovnejša,,
658,značilnost,,
658,glaciokraškega,DEFINIENDUM,
658,okolja,DEFINIENDUM,
658,je,,
658,dobra,,HAS_ATTRIBUTE
658,ohranjenost,,HAS_ATTRIBUTE
658,ledeniških,,HAS_ATTRIBUTE
658,geomorfoloških,,HAS_ATTRIBUTE
658,oblik,,HAS_ATTRIBUTE
658,",",,
658,saj,,
658,v,,
658,kraških,,
658,okoljih,,
658,prevladujeta,,
658,kemična,,HAS_CAUSE
658,denudacija,,HAS_CAUSE
658,površja,,HAS_CAUSE
658,in,,HAS_CAUSE
658,vertikalni,,HAS_CAUSE
658,odtok,,HAS_CAUSE
658,padavinske,,HAS_CAUSE
658,vode,,HAS_CAUSE
658,v,,HAS_CAUSE
658,podzemlje,,HAS_CAUSE
658,.,,
659,Fluviokras,DEFINIENDUM,
659,je,DEFINITOR,
659,geomorfni,GENUS,
659,sistem,GENUS,
659,",",,
659,v,,
659,katerem,,
659,je,,HAS_CAUSE
659,kraško,,HAS_CAUSE
659,površje,,HAS_CAUSE
659,lokalno,,HAS_CAUSE
659,preoblikovano,,HAS_CAUSE
659,zaradi,,HAS_CAUSE
659,delovanja,,HAS_CAUSE
659,površinsko,,HAS_CAUSE
659,tekočih,,HAS_CAUSE
659,vod,,HAS_CAUSE
659,.,,
660,Vrtače,,
660,na,,COMPOSITION_MEDIUM
660,dolomitu,,COMPOSITION_MEDIUM
660,so,,
660,vezane,,HAS_CAUSE
660,tudi,,HAS_CAUSE
660,na,,HAS_CAUSE
660,močno,,HAS_CAUSE
660,zakrasevanje,,HAS_CAUSE
660,apnencev,,HAS_CAUSE
660,v,,HAS_CAUSE
660,podlagi,,HAS_CAUSE
660,",",,
660,zato,,
660,sta,DEFINITOR,
660,te,,
660,vrtače,GENUS,
660,avtorja,,
660,poimenovala,DEFINITOR,
660,reproducirane,DEFINIENDUM,
660,prelomno-porušne,DEFINIENDUM,
660,vrtače,DEFINIENDUM,
660,.,,
661,Meja,GENUS,DEFINED_AS
661,med,GENUS,DEFINED_AS
661,nezasičenim,GENUS,DEFINED_AS
661,in,GENUS,DEFINED_AS
661,zasičenim,GENUS,DEFINED_AS
661,območjem,GENUS,DEFINED_AS
661,se,DEFINITOR,
661,imenuje,DEFINITOR,
661,epifreatično,DEFINIENDUM,
661,območje,DEFINIENDUM,
661,.,,
662,Preboj,DEFINIENDUM,
662,je,DEFINITOR,
662,trenutek,GENUS,
662,",",,
662,ko,,OCCURS_IN_TIME
662,vzdolž,,OCCURS_IN_TIME
662,celotnega,,OCCURS_IN_TIME
662,segmenta,,OCCURS_IN_TIME
662,od,,OCCURS_IN_TIME
662,ponorov,,OCCURS_IN_TIME
662,do,,OCCURS_IN_TIME
662,izvirov,,OCCURS_IN_TIME
662,laminarni,,OCCURS_IN_TIME
662,tok,,OCCURS_IN_TIME
662,preide,,OCCURS_IN_TIME
662,v,,OCCURS_IN_TIME
662,turbulentnega,,OCCURS_IN_TIME
662,.,,
663,Predkraška,,
663,poroznost,,
663,je,,
663,posledica,,HAS_CAUSE
663,tektonskega,,HAS_CAUSE
663,razvoja,,HAS_CAUSE
663,kamninskega,,HAS_CAUSE
663,masiva,,HAS_CAUSE
663,in,,
663,litoloških,,HAS_CAUSE
663,značilnosti,,HAS_CAUSE
663,kamnine,,HAS_CAUSE
663,",",,
663,imenuje,DEFINITOR,
663,se,DEFINITOR,
663,razpoklinska,DEFINIENDUM,
663,poroznost,DEFINIENDUM,
663,",",,
663,to,,
663,je,,
663,sekundarna,GENUS,
663,poroznost,GENUS,
663,.,,
664,Sistem,GENUS,HAS_FORM
664,freatičnih,GENUS,HAS_FORM
664,rovov,GENUS,HAS_FORM
664,in,GENUS,HAS_FORM
664,skokov,GENUS,HAS_FORM
664,imenujemo,DEFINITOR,
664,freatične,DEFINIENDUM,
664,zanke,DEFINIENDUM,
664,.,,
665,Laminarni,DEFINIENDUM,
665,tok,DEFINIENDUM,
665,je,DEFINITOR,
665,tok,GENUS,
665,",",,
665,ki,,
665,ga,,COMPOSITION_MEDIUM
665,tvorijo,,COMPOSITION_MEDIUM
665,vzporedno,,COMPOSITION_MEDIUM
665,tekoče,,COMPOSITION_MEDIUM
665,plasti,,COMPOSITION_MEDIUM
665,vode,,COMPOSITION_MEDIUM
665,v,,HAS_LOCATION
665,inicialnih,,HAS_LOCATION
665,kanalih,,HAS_LOCATION
665,.,,
666,Zgornji,,HAS_LOCATION
666,del,,HAS_LOCATION
666,te,,HAS_LOCATION
666,cone,GENUS,HAS_LOCATION
666,predstavlja,,HAS_LOCATION
666,tanka,GENUS,COMPOSITION_MEDIUM
666,prst,GENUS,COMPOSITION_MEDIUM
666,",",,
666,ki,,
666,jo,DEFINITOR,
666,imenujemo,DEFINITOR,
666,cone,DEFINIENDUM,
666,talnega,DEFINIENDUM,
666,prenikanja,DEFINIENDUM,
666,.,,
667,skalni,DEFINIENDUM,
667,nos,DEFINIENDUM,
667,",",,
667,korozijski,DEFINIENDUM,
667,nož,DEFINIENDUM,
667,:,,
667,Iz,,HAS_LOCATION
667,skalne,,HAS_LOCATION
667,stene,,HAS_LOCATION
667,ali,,HAS_LOCATION
667,poševnega,,HAS_LOCATION
667,pobočja,,HAS_LOCATION
667,moleča,,HAS_LOCATION
667,izboklina,GENUS,HAS_LOCATION
667,v,,HAS_FORM
667,obliki,,HAS_FORM
667,nosu,,HAS_FORM
667,.,,
667,Domnevno,,HAS_CAUSE
667,ostanki,,HAS_CAUSE
667,žlebičastih,,HAS_CAUSE
667,reber,,HAS_CAUSE
667,.,,
668,skalni,DEFINIENDUM,
668,nož,DEFINIENDUM,
668,:,,
668,Noževemu,,HAS_FORM
668,rezilu,,HAS_FORM
668,podobna,,HAS_FORM
668,ostra,,HAS_FORM
668,skala,GENUS,
668,",",,
668,ki,,
668,kot,,
668,ostanek,,HAS_CAUSE
668,izvotljevanja,,HAS_CAUSE
668,štrli,,HAS_LOCATION
668,v,,HAS_LOCATION
668,jamski,,HAS_LOCATION
668,prostor,,HAS_LOCATION
668,.,,
669,slepa,DEFINIENDUM,
669,dolina,DEFINIENDUM,
669,:,,
669,Dolina,GENUS,
669,",",,
669,ki,,
669,se,,HAS_FORM
669,slepo,,HAS_FORM
669,končuje,,HAS_FORM
669,na,,COMPOSITION_MEDIUM
669,apnencu,,COMPOSITION_MEDIUM
669,.,,
669,Pod,,
669,strmimi,,
669,pobočji,,
669,na,,
669,koncu,,
669,so,,
669,navadno,,
669,ponori,,CONTAINS
669,.,,
670,speleogeneza,DEFINIENDUM,
670,:,,
670,Nastanek,,DEFINED_AS
670,jame,,DEFINED_AS
670,.,,
670,Tudi,,
670,tisti,,
670,del,,
670,speleologije,,
670,",",,
670,ki,,STUDIES
670,se,,STUDIES
670,bavi,,STUDIES
670,s,,STUDIES
670,preučevanjem,,STUDIES
670,jam,,STUDIES
670,.,,
671,speleologija,DEFINIENDUM,
671,",",,
671,jamoslovje,DEFINIENDUM,
671,:,,
671,V,,
671,ožjem,,
671,smislu,,
671,veda,,STUDIES
671,o,,STUDIES
671,kraških,,STUDIES
671,jamah,,STUDIES
671,.,,
671,V,,
671,širšem,,
671,smislu,,
671,veda,,STUDIES
671,o,,STUDIES
671,kraškem,,STUDIES
671,podzemlju,,STUDIES
671,ali,,STUDIES
671,krasu,,STUDIES
671,.,,
672,Fizična,DEFINIENDUM,
672,speleologija,DEFINIENDUM,
672,:,,
672,Ugotavlja,,STUDIES
672,fizikalne,,STUDIES
672,in,,STUDIES
672,kemijske,,STUDIES
672,zakonitosti,,STUDIES
672,v,,STUDIES
672,podzemlju,,STUDIES
672,.,,
673,Spodmol,DEFINIENDUM,
673,:,,
673,Krajša,,HAS_SIZE
673,horizontalna,,HAS_FORM
673,jama,GENUS,HAS_FORM
673,s,,HAS_FORM
673,širokim,,HAS_FORM
673,vhodom,,HAS_FORM
673,.,,
674,Statična,DEFINIENDUM,
674,jama,DEFINIENDUM,
674,",",,
674,klimostatična,DEFINIENDUM,
674,jama,DEFINIENDUM,
674,:,,
674,Izraz,,
674,je,,
674,iz,,
674,jamske,,
674,klimatologije,,
674,.,,
674,Pomeni,,
674,jamo,GENUS,
674,",",,
674,ki,,
674,pozimi,,OCCURS_IN_TIME
674,in,,OCCURS_IN_TIME
674,poleti,,OCCURS_IN_TIME
674,zračno,,HAS_FUNCTION
674,slabo,,HAS_FUNCTION
674,komunicira,,HAS_FUNCTION
674,z,,HAS_FUNCTION
674,zunanjim,,HAS_FUNCTION
674,zrakom,,HAS_FUNCTION
674,in,,HAS_FUNCTION
674,so,,HAS_FUNCTION
674,v,,HAS_FUNCTION
674,njej,,HAS_FUNCTION
674,zračne,,HAS_FUNCTION
674,razmere,,HAS_FUNCTION
674,statične,,HAS_FUNCTION
674,.,,
675,statodinamična,DEFINIENDUM,
675,jama,DEFINIENDUM,
675,:,,
675,Jama,GENUS,
675,",",,
675,ki,,
675,živahno,,HAS_FUNCTION
675,komunicira,,HAS_FUNCTION
675,z,,HAS_FUNCTION
675,zunanjim,,HAS_FUNCTION
675,zrakom,,HAS_FUNCTION
675,v,,HAS_FUNCTION
675,eni,,HAS_FUNCTION
675,sezoni,,HAS_FUNCTION
675,",",,HAS_FUNCTION
675,medtem,,HAS_FUNCTION
675,ko,,HAS_FUNCTION
675,je,,HAS_FUNCTION
675,v,,HAS_FUNCTION
675,ostalem,,HAS_FUNCTION
675,letu,,HAS_FUNCTION
675,statična,,HAS_FUNCTION
675,.,,
676,sufozija,DEFINIENDUM,
676,:,,
676,Spiranje,,HAS_RESULT
676,gmote,,HAS_RESULT
676,izpod,,HAS_LOCATION
676,ruše,,HAS_LOCATION
676,ali,,HAS_LOCATION
676,krovnih,,HAS_LOCATION
676,sedimentov,,HAS_LOCATION
676,po,,COMPOSITION_MEDIUM
676,tekoči,,COMPOSITION_MEDIUM
676,vodi,,COMPOSITION_MEDIUM
676,.,,
677,suha,DEFINIENDUM,
677,dolina,DEFINIENDUM,
677,",",,
677,zakrasela,DEFINIENDUM,
677,dolina,DEFINIENDUM,
677,:,,
677,Dolinasta,,HAS_FORM
677,oblika,,HAS_FORM
677,na,,HAS_LOCATION
677,krasu,,HAS_LOCATION
677,",",,
677,brez,,HAS_FUNCTION
677,stalnega,,HAS_FUNCTION
677,površinskega,,HAS_FUNCTION
677,vodnega,,HAS_FUNCTION
677,toka,,HAS_FUNCTION
677,.,,
677,Glede,,
677,na,,
677,trajanje,,
677,toka,,
677,so,,
677,trajno,,OCCURS_IN_TIME
677,in,,OCCURS_IN_TIME
677,obdobno,,OCCURS_IN_TIME
677,suhe,,OCCURS_IN_TIME
677,doline,,OCCURS_IN_TIME
677,.,,
678,delno,DEFINIENDUM,
678,suha,DEFINIENDUM,
678,dolina,DEFINIENDUM,
678,:,,
678,Dolinasta,GENUS,HAS_FORM
678,oblika,GENUS,HAS_FORM
678,s,,CONTAINS
678,površinskim,,CONTAINS
678,vodnim,,CONTAINS
678,tokom,,CONTAINS
678,v,,CONTAINS
678,delu,,CONTAINS
678,doline,,CONTAINS
678,.,,
679,polsuha,DEFINIENDUM,
679,dolina,DEFINIENDUM,
679,:,,
679,Suha,GENUS,
679,dolina,GENUS,
679,",",,
679,v,,CONTAINS
679,kateri,,CONTAINS
679,se,,CONTAINS
679,občasno,,CONTAINS
679,pojavlja,,CONTAINS
679,površinski,,CONTAINS
679,vodni,,CONTAINS
679,tok,,CONTAINS
679,.,,
680,suhi,DEFINIENDUM,
680,zid,DEFINIENDUM,
680,",",,
680,kraški,DEFINIENDUM,
680,zid,DEFINIENDUM,
680,:,,
680,Zid,GENUS,
680,iz,,COMPOSITION_MEDIUM
680,kamnov,,COMPOSITION_MEDIUM
680,",",,COMPOSITION_MEDIUM
680,ki,,COMPOSITION_MEDIUM
680,niso,,COMPOSITION_MEDIUM
680,vezani,,COMPOSITION_MEDIUM
680,z,,COMPOSITION_MEDIUM
680,malto,,COMPOSITION_MEDIUM
680,ali,,COMPOSITION_MEDIUM
680,s,,COMPOSITION_MEDIUM
680,cementom,,COMPOSITION_MEDIUM
680,.,,
680,Za,,
680,kraško,,
680,pokrajino,,
680,značilen,,
680,zid,,
680,ob,,HAS_LOCATION
680,mejah,,HAS_LOCATION
680,parcel,,HAS_LOCATION
680,",",,HAS_LOCATION
680,ob,,HAS_LOCATION
680,poteh,,HAS_LOCATION
680,ali,,HAS_LOCATION
680,kot,,HAS_LOCATION
680,škarpa,,HAS_LOCATION
680,na,,HAS_LOCATION
680,spodnji,,HAS_LOCATION
680,strani,,HAS_LOCATION
680,njiv,,HAS_LOCATION
680,in,,HAS_LOCATION
680,vinogradov,,HAS_LOCATION
680,",",,
680,ki,,HAS_CAUSE
680,so,,HAS_CAUSE
680,ga,,HAS_CAUSE
680,sezidali,,HAS_CAUSE
680,iz,,HAS_CAUSE
680,otrebljenega,,HAS_CAUSE
680,kamenja,,HAS_CAUSE
680,.,,
680,So,,
680,eno,,
680,-,,
680,",",,
680,dvo,,
680,-,,
680,ali,,
680,večredni,,
680,.,,
681,sušica,DEFINIENDUM,
681,",",,
681,šica,DEFINIENDUM,
681,:,,
681,Vodni,GENUS,
681,tok,GENUS,
681,",",,
681,ki,,OCCURS_IN_TIME
681,ob,,OCCURS_IN_TIME
681,nizki,,OCCURS_IN_TIME
681,vodi,,OCCURS_IN_TIME
681,presiha,,OCCURS_IN_TIME
681,.,,
682,škavnica,DEFINIENDUM,
682,",",,
682,škalba,DEFINIENDUM,
682,:,,
682,Skalna,GENUS,
682,vdolbina,GENUS,
682,",",,
682,globoka,,HAS_SIZE
682,in,,HAS_SIZE
682,široka,,HAS_SIZE
682,več,,HAS_SIZE
682,centimetrov,,HAS_SIZE
682,ali,,HAS_SIZE
682,decimetrov,,HAS_SIZE
682,",",,HAS_SIZE
682,izjemoma,,HAS_SIZE
682,nekaj,,HAS_SIZE
682,metrov,,HAS_SIZE
682,.,,
682,Običajno,,
682,ravnega,,HAS_FORM
682,dna,,HAS_FORM
682,in,,HAS_FORM
682,strmih,,HAS_FORM
682,",",,HAS_FORM
682,celo,,HAS_FORM
682,previsnih,,HAS_FORM
682,sten,,HAS_FORM
682,.,,
682,Na,,
682,krasu,,
682,lj,,
682,.,,
682,škavna,DEFINIENDUM,
682,za,,
682,večje,,
682,škavnice,,
682,.,,
683,obalna,DEFINIENDUM,
683,škavnica,DEFINIENDUM,
683,:,,
683,Skalna,GENUS,
683,jamica,GENUS,
683,v,,HAS_LOCATION
683,območju,,HAS_LOCATION
683,plimovanja,,HAS_LOCATION
683,a1i,,HAS_LOCATION
683,valovanja,,HAS_LOCATION
683,",",,
683,ki,,
683,jo,,CONTAINS
683,obdobno,,CONTAINS
683,zapolnjuje,,CONTAINS
683,morska,,CONTAINS
683,voda,,CONTAINS
683,.,,
684,podtalna,DEFINIENDUM,
684,škavnica,DEFINIENDUM,
684,:,,
684,Škavnici,,HAS_FORM
684,podobna,,HAS_FORM
684,skalna,GENUS,
684,kotlica,GENUS,
684,",",,
684,ki,,CONTAINS
684,jo,,CONTAINS
684,prekriva,,CONTAINS
684,zemlja,,CONTAINS
684,(,,CONTAINS
684,prst,,CONTAINS
684,),,
684,.,,
685,odprta,DEFINIENDUM,
685,škavnica,DEFINIENDUM,
685,:,,
685,Škavnica,GENUS,
685,",",,
685,ki,,HAS_CAUSE
685,ji,,HAS_CAUSE
685,je,,HAS_CAUSE
685,obod,,HAS_CAUSE
685,prerezal,,HAS_CAUSE
685,odvodni,,HAS_CAUSE
685,žleb,,HAS_CAUSE
685,.,,
686,predrta,DEFINIENDUM,
686,škavnica,DEFINIENDUM,
686,:,,
686,Škavnica,GENUS,
686,brez,,CONTAINS
686,stoječe,,CONTAINS
686,vode,,CONTAINS
686,",",,
686,s,,HAS_FORM
686,predrtim,,HAS_FORM
686,dnom,,HAS_FORM
686,.,,
687,škraplja,DEFINIENDUM,
687,",",,
687,škrapa,DEFINIENDUM,
687,:,,
687,Nekaj,,HAS_SIZE
687,centimetrov,,HAS_SIZE
687,do,,HAS_SIZE
687,vec,,HAS_SIZE
687,decimetrov,,HAS_SIZE
687,in,,HAS_SIZE
687,metrov,,HAS_SIZE
687,razsežna,,HAS_SIZE
687,izjedenina,GENUS,HAS_CAUSE
687,v,,HAS_LOCATION
687,skalnem,,HAS_LOCATION
687,površju,,HAS_LOCATION
687,",",,
687,brez,,HAS_FUNCTION
687,vzdolžnega,,HAS_FUNCTION
687,pretakanja,,HAS_FUNCTION
687,",",,
687,ki,,
687,ji,,
687,smer,,HAS_FORM
687,določuje,,HAS_FORM
687,biološka,,HAS_FORM
687,linija,,HAS_FORM
687,najmanjšega,,HAS_FORM
687,odpora,,HAS_FORM
687,.,,
687,V,,
687,rabi,,
687,tudi,,
687,škraplje,,
687,za,,
687,skalni,,
687,kompleks,,
687,s,,
687,škrapljami,,
687,.,,
687,Škraplje,,
687,ločijo,,CONTAINS
687,vmesni,,CONTAINS
687,noži,,CONTAINS
687,",",,CONTAINS
687,grebeni,,CONTAINS
687,",",,CONTAINS
687,hrbti,,CONTAINS
687,",",,CONTAINS
687,poličke,,CONTAINS
687,(,,
687,z,,
687,ravnim,,
687,vrhom,,
687,),,
687,.,,
688,jamska,DEFINIENDUM,
688,škraplja,DEFINIENDUM,
688,:,,
688,Škraplja,GENUS,
688,v,,HAS_LOCATION
688,jami,,HAS_LOCATION
688,",",,
688,ki,,HAS_CAUSE
688,nastane,,HAS_CAUSE
688,z,,HAS_CAUSE
688,agresivno,,HAS_CAUSE
688,prenikajočo,,HAS_CAUSE
688,vodo,,HAS_CAUSE
688,.,,
689,obalna,DEFINIENDUM,
689,škraplja,DEFINIENDUM,
689,:,,
689,Škraplja,GENUS,
689,na,,HAS_LOCATION
689,morski,,HAS_LOCATION
689,ali,,HAS_LOCATION
689,jezerski,,HAS_LOCATION
689,obali,,HAS_LOCATION
689,",",,
689,ki,,COMPOSITION_MEDIUM
689,nastaja,,COMPOSITION_MEDIUM
689,na,,COMPOSITION_MEDIUM
689,golih,,COMPOSITION_MEDIUM
689,skalnih,,COMPOSITION_MEDIUM
689,tleh,,COMPOSITION_MEDIUM
689,zaradi,,HAS_CAUSE
689,pršavice,,HAS_CAUSE
689,(,,HAS_CAUSE
689,abrazije,,HAS_CAUSE
689,valov,,HAS_CAUSE
689,),,
689,.,,
690,kavernozna,DEFINIENDUM,
690,škraplja,DEFINIENDUM,
690,:,,
690,V,,HAS_FORM
690,raznih,,HAS_FORM
690,smereh,,HAS_FORM
690,zluknjana,,HAS_FORM
690,in,,HAS_FORM
690,izjedena,,HAS_FORM
690,izpostavljena,,HAS_LOCATION
690,škraplja,GENUS,
690,.,,
691,lezična,DEFINIENDUM,
691,škraplja,DEFINIENDUM,
691,:,,
691,Nastala,,HAS_CAUSE
691,ob,,HAS_CAUSE
691,leziki,,HAS_CAUSE
691,.,,
692,luknjasta,DEFINIENDUM,
692,škraplja,DEFINIENDUM,
692,:,,
692,Izjedenina,GENUS,
692,v,,HAS_FORM
692,obliki,,HAS_FORM
692,navpicnih,,HAS_FORM
692,lukenj,,HAS_FORM
692,in,,HAS_FORM
692,raz,,HAS_FORM
692,.,,
693,škrapljasti,DEFINIENDUM,
693,vodnjak,DEFINIENDUM,
693,:,,
693,Nekaj,,HAS_SIZE
693,decimetrov,,HAS_SIZE
693,",",,HAS_SIZE
693,do,,HAS_SIZE
693,nekaj,,HAS_SIZE
693,metrov,,HAS_SIZE
693,globoka,,HAS_SIZE
693,skalna,,COMPOSITION_MEDIUM
693,luknja,,
693,z,,HAS_FORM
693,vidnim,,HAS_FORM
693,dnom,,HAS_FORM
693,.,,
694,nožasta,DEFINIENDUM,
694,škraplja,DEFINIENDUM,
694,:,,
694,Škraplje,GENUS,
694,",",,
694,ki,,HAS_FORM
694,jih,,HAS_FORM
694,razdvaja,,HAS_FORM
694,priostren,,HAS_FORM
694,vmesni,,HAS_FORM
694,skalni,,HAS_FORM
694,grebenček,,HAS_FORM
694,.,,
695,poklinasta,DEFINIENDUM,
695,škraplja,DEFINIENDUM,
695,",",,
695,strukturna,DEFINIENDUM,
695,škraplja,DEFINIENDUM,
695,:,,
695,Škraplja,GENUS,
695,",",,
695,ki,,HAS_FORM
695,kaže,,HAS_FORM
695,v,,HAS_FORM
695,obliki,,HAS_FORM
695,še,,HAS_FORM
695,tesno,,HAS_FORM
695,navezanost,,HAS_FORM
695,na,,HAS_FORM
695,poklino,,HAS_FORM
695,",",,HAS_LOCATION
695,ob,,HAS_LOCATION
695,kateri,,HAS_LOCATION
695,se,,HAS_LOCATION
695,je,,HAS_LOCATION
695,razvila,,HAS_LOCATION
695,.,,
696,porušena,DEFINIENDUM,
696,škraplja,DEFINIENDUM,
696,:,,
696,Nastane,,HAS_CAUSE
696,s,,HAS_CAUSE
696,porušitvijo,,HAS_CAUSE
696,hrbtov,,HAS_CAUSE
696,med,,HAS_CAUSE
696,škrapljami,,HAS_CAUSE
696,.,,
696,Podobno,,
696,griža,,
696,.,,
697,s,,
698,zaobljena,DEFINIENDUM,
698,škraplja,DEFINIENDUM,
698,:,,
698,Škraplja,GENUS,
698,z,,HAS_FORM
698,zaobljenimi,,HAS_FORM
698,žlebovi,,HAS_FORM
698,in,,HAS_FORM
698,vmesnimi,,HAS_FORM
698,hrbti,,HAS_FORM
698,zaradi,,HAS_CAUSE
698,vplivov,,HAS_CAUSE
698,talne,,HAS_CAUSE
698,odeje,,HAS_CAUSE
698,v,,HAS_CAUSE
698,sedanjosti,,HAS_CAUSE
698,ali,,HAS_CAUSE
698,preteklosti,,HAS_CAUSE
698,.,,HAS_CAUSE
699,fosilna,DEFINIENDUM,
699,škraplja,DEFINIENDUM,
699,:,,
699,Z,,HAS_FORM
699,neprepustnimi,,HAS_FORM
699,sedimenti,,HAS_FORM
699,prekrita,,HAS_FORM
699,škraplja,GENUS,
699,ali,,
699,vsaka,,
699,škraplja,,
699,",",,
699,ki,,HAS_ATTRIBUTE
699,ni,,HAS_ATTRIBUTE
699,v,,HAS_ATTRIBUTE
699,skladu,,HAS_ATTRIBUTE
699,s,,HAS_ATTRIBUTE
699,procesi,,HAS_ATTRIBUTE
699,v,,HAS_ATTRIBUTE
699,novem,,HAS_ATTRIBUTE
699,okolju,,HAS_ATTRIBUTE
699,.,,HAS_ATTRIBUTE
700,škrapljišce,DEFINIENDUM,
700,:,,
700,Na,,
700,gosto,,CONTAINS
700,s,,CONTAINS
700,škrapljami,,CONTAINS
700,posejano,,CONTAINS
700,skalno,GENUS,
700,površje,GENUS,
700,.,,
701,termokras,DEFINIENDUM,
701,:,,
701,Zvegano,,HAS_FORM
701,",",,HAS_FORM
701,kraškemu,,HAS_FORM
701,površju,,HAS_FORM
701,podobno,,HAS_FORM
701,ozemlje,GENUS,
701,na,,HAS_LOCATION
701,stalno,,HAS_LOCATION
701,zmrznjenih,,HAS_LOCATION
701,tleh,,HAS_LOCATION
701,(,,HAS_LOCATION
701,permafrostu,,HAS_LOCATION
701,),,HAS_LOCATION
701,.,,
701,Ima,,
701,samo,,
701,oblikovno,,
701,podobost,,
701,s,,
701,krasom,,
701,",",,
701,ne,,
701,pa,,
701,tudi,,
701,genetične,,
701,",",,
701,ker,,
701,nastaja,,HAS_CAUSE
701,zaradi,,HAS_CAUSE
701,neenakomernega,,HAS_CAUSE
701,sezonskega,,HAS_CAUSE
701,odtajanja,,HAS_CAUSE
701,in,,HAS_CAUSE
701,zmrzovanja,,HAS_CAUSE
701,vode,,HAS_CAUSE
701,v,,HAS_LOCATION
701,vrhnjem,,HAS_LOCATION
701,sloju,,HAS_LOCATION
701,nad,,HAS_LOCATION
701,trajno,,HAS_LOCATION
701,zmrlo,,HAS_LOCATION
701,podlago,,HAS_LOCATION
701,(,,HAS_LOCATION
701,permafrostom,,HAS_LOCATION
701,",",,HAS_LOCATION
701,merzloto,,HAS_LOCATION
701,),,HAS_LOCATION
701,.,,HAS_LOCATION
702,trdota,DEFINIENDUM,
702,vode,DEFINIENDUM,
702,:,,
702,Mineralizacija,,
702,vode,,
702,oz,,
702,.,,
702,količina,,DEFINED_AS
702,raztopljenih,,DEFINED_AS
702,soli,,DEFINED_AS
